,real_ddG,predicted_ddG,index
0,3.284447937,-4.106441162191855,2
1,6.820968473,-5.534746619998638,7
2,-7.91120897,-7.939738448182772,14
3,-11.0259738,-12.051327281603362,21
4,-10.14797664,-11.274521990116988,33
5,-8.621034957,-9.108052512336274,40
6,-5.989492269,-7.664240016526447,47
7,-5.681445004,-8.856799920376565,50
8,-8.41231736,-11.375052743058308,72
9,-9.081852728,-10.990485308845624,75
10,-8.839217334,-11.130825678427216,78
11,-6.516862742,-3.839885214941826,85
12,-6.820968473,-7.985299367458197,91
13,-6.332368513,-7.681560716331971,96
14,7.049817963,7.773690827752593,101
15,6.216345298,6.951446592723679,113
16,6.562172934,6.533665622528444,116
17,-11.24328864,-11.01095041089742,117
18,7.573368874,7.773690827752593,121
19,-12.90187829,-11.501485778260076,134
20,-9.809491361,-11.553918970460025,137
21,-11.58218649,-9.942754095013026,141
22,-14.6623256,-13.69990066562826,162
23,-11.5912165,-12.024564533705812,164
24,-14.22221378,-10.827287439161964,171
25,-8.803131804,-10.122686177012486,185
26,-13.1219342,-10.204380180488732,203
27,-11.58218649,-9.558940115062349,232
28,4.398601125,8.709760801967654,243
29,8.208398966,8.952454893110481,268
30,8.208398966,8.846329233927262,275
31,8.538892518,8.931478774518476,276
32,8.208398966,0.606807820452642,289
33,3.724738214,6.737842435767003,290
34,-10.54743293,-9.86980798431785,300
35,11.39115587,7.875678499561248,304
36,-12.34630897,-5.5968097592175035,306
37,-7.828551917,-9.084995703054018,323
38,-11.36640398,-12.296860489103222,328
39,7.392909482,10.268699288169822,343
40,-5.735427358,4.348113755712128,347
41,-6.820968473,6.908045037297569,350
42,8.621034954,8.402825748514845,383
43,-9.234156144,-6.868265880935713,395
44,9.234156144,7.798080662938291,406
45,10.78024756,11.691344742792666,427
46,9.809491361,10.049628029582978,473
47,11.58218649,9.858810092610383,484
48,11.5912165,12.46584852501745,504
49,11.5912165,12.493136787915184,507
50,14.6623256,10.895396566718468,508
51,10.45666216,9.152720185419286,519
52,6.949996276,8.700742627672508,523
53,11.58218649,8.864706313799203,548
54,6.825750682,6.605675800368125,563
55,9.647698662,10.16531121124293,565
56,8.617138025,7.742170111384648,576
57,-6.820968473,-4.463855967107934,593
58,-9.647698662,-8.904559579508796,597
59,8.617138025,8.780786766978041,600
60,-7.640948096,-8.614346108651981,610
61,-8.911626353,-8.391429017842485,621
62,-8.911626353,-8.65788877389603,628
63,9.809491361,9.722291525672258,659
64,10.75719031,10.760569995331188,670
65,9.738947383,13.478604541188545,673
66,11.42741835,8.698253080263177,683
67,14.63460821,12.395135323397886,685
