,real_%top,predicted_%top,index
0,79.0,6.437845661896931,2
1,94.0,4.752603197647262,7
2,5.0,10.896204895037545,14
3,1.833333333,1.312734164586669,21
4,2.5,3.609836596755088,33
5,3.166666667,3.6871814445505886,40
6,8.5,3.7113167342436864,47
7,9.5,3.794398801482841,50
8,3.25,2.1417160499541903,72
9,2.5,1.8797882327294992,75
10,2.75,2.0825247145122723,78
11,8.125,20.32066234131673,85
12,6.0,6.498836559919261,91
13,7.5,4.47784825005912,96
14,94.5,95.71970116824441,101
15,91.0,94.77747444732289,113
16,92.0,92.55170217765566,116
17,1.5,4.593728386895435,117
18,95.5,95.71970116824441,121
19,0.5,2.008863802293602,134
20,2.0,1.5247279578020376,137
21,1.0,2.790059026881214,141
22,0.5,4.347214974052274,162
23,1.5,1.6551532436041958,164
24,0.5,4.368809035986589,171
25,4.0,5.93225981869008,185
26,0.5,4.64258915546595,203
27,1.0,3.6198501742241613,232
28,85.5,96.51238733213538,243
29,95.5,97.00672677734745,268
30,95.5,95.76485038113897,275
31,96.0,95.76485038113897,276
32,95.5,39.643316012968846,289
33,80.0,96.84045154714947,290
34,1.5,2.27545066175326,300
35,99.0,95.71970116824441,304
36,1.0,25.37517403623873,306
37,6.5,5.401554401953399,323
38,2.5,1.4544273212579049,328
39,94.0,97.42364723396761,343
40,9.0,86.54295842861889,347
41,6.0,92.95970319844709,350
42,96.83333333,97.0466649477807,383
43,2.5,5.805422569566982,395
44,97.5,94.68611758810493,406
45,98.0,97.6697529065229,427
46,98.0,95.61040436629942,473
47,99.0,95.71647370139287,484
48,98.5,97.79409251675845,504
49,98.5,97.79409251675845,507
50,99.5,95.30144891044799,508
51,98.0,97.37393701413345,519
52,93.0,95.3452657475811,523
53,99.0,95.14664935355763,548
54,93.75,96.92950584131518,563
55,98.0,97.01380179539423,565
56,97.0,92.34342250219281,576
57,6.0,11.185424547293358,593
58,2.0,4.552059237147443,597
59,97.0,94.50427655592158,600
60,5.5,4.0536289150102025,610
61,3.5,4.215619727023895,621
62,3.5,4.749592617252493,628
63,98.0,97.7310809365327,659
64,97.5,96.96718517990011,670
65,96.5,98.29265353119156,673
66,98.0,96.01127309364173,683
67,99.7,94.68935779736915,685
