,real_%top,predicted_%top,index
0,1.0,4.336375,0
1,1.5,4.710842,1
2,0.5,3.9310722,2
3,0.5,3.8299913,3
4,1.0,3.5200715,4
5,0.5,4.1804767,5
6,0.5,4.220723,6
7,0.5,4.5731544,7
8,3.5,3.0112052,8
9,99.5,99.45612,9
10,99.5,99.34128,10
11,99.5,99.29079,11
12,99.5,99.45629,12
13,99.5,99.509415,13
14,99.5,99.43343,14
15,99.5,99.39536,15
16,99.5,99.432686,16
17,99.0,99.83802,17
18,3.5,1.3880941,18
19,98.5,99.93734,19
20,2.5,1.5848596,20
21,98.5,99.93292,21
22,1.0,2.8267984,22
23,98.5,99.75592,23
24,1.0,3.64524,24
25,99.5,99.418106,25
26,3.5,3.6754885,26
27,98.0,99.71998,27
28,2.5,2.8731291,28
29,97.0,99.770065,29
30,1.0,4.6613717,30
31,99.5,99.63119,31
32,2.0,3.9469416,32
33,99.5,99.67587,33
