,real_%top,predicted_%top,index
0,5.0,0.0016657505,12
1,5.5,1.6524324,13
2,1.75,0.0023530843,24
3,1.25,0.0030768174,25
4,1.0,0.003018134,32
5,98.5,97.018394,43
6,2.0,0.56330127,44
7,2.5,0.57671785,49
8,3.0,0.5574345,57
9,11.0,0.0027569428,80
10,96.5,64.40142,90
11,92.5,90.96571,98
12,95.5,92.48485,99
13,4.5,0.052621115,106
14,6.5,0.037728637,109
15,92.0,71.032585,114
16,1.5,0.9997365,125
17,1.5,0.00023980135,144
18,2.0,0.00022212783,145
19,1.0,0.00032663505,150
20,15.0,0.16872494,157
21,96.0,94.21636,189
22,24.0,0.010488878,198
23,0.5,2.2055655,204
24,21.5,0.13578351,214
25,12.5,0.050756376,218
26,95.0,91.85725,227
27,94.5,76.85004,249
28,98.5,92.891716,256
29,96.5,90.719604,272
30,96.5,94.93069,285
31,98.25,97.68215,294
32,3.6,0.023434218,305
33,96.0,0.10839517,308
34,1.5,0.4332092,311
35,91.0,88.482124,317
36,5.0,0.00021912392,319
37,2.5,0.4169892,324
38,0.3,0.656763,342
39,2.5,0.53589714,346
40,95.0,99.51462,355
41,98.333336,98.93816,365
42,98.0,96.676765,369
43,88.5,89.74196,378
44,2.5,0.52502024,388
45,98.0,95.54233,408
46,96.375,93.540955,413
47,5.5,4.477786,444
48,98.5,97.334175,460
49,30.5,4.653873,465
50,98.0,99.84458,494
51,99.5,97.300255,505
52,99.5,98.49958,509
53,95.8,95.77265,524
54,93.5,95.275475,525
55,5.0,0.2329371,529
56,97.5,85.37187,544
57,85.0,22.82903,572
58,93.0,94.61755,577
59,6.5,3.049145,579
60,7.5,0.8812967,583
61,5.0,0.41115126,584
62,8.5,18.500986,605
63,99.5,98.835945,634
64,98.5,96.18147,646
65,98.5,99.185875,654
66,98.5,94.78252,656
67,95.0,99.90889,662
