,real_%top,predicted_%top,index
0,-7.911209,-11.327711,12
1,-7.168044,-7.6991806,13
2,-11.157184,-12.194983,24
3,-12.103264,-12.024487,25
4,-12.728371,-11.50818,32
5,11.243289,13.49486,43
6,-12.074589,-12.002929,44
7,-9.234157,-5.73048,49
8,-8.761648,-7.917897,57
9,-5.182881,-9.221671,80
10,8.222192,6.2695823,90
11,6.227926,7.0321374,98
12,7.573369,9.02192,99
13,-8.208399,-11.030583,106
14,-7.1635184,-11.801852,109
15,6.562173,5.5775647,114
16,-10.199505,-9.963354,125
17,-10.199505,-10.147483,144
18,-9.485906,-10.124529,145
19,-11.200126,-10.141594,150
20,-4.660579,-7.232413,157
21,8.538893,8.711864,189
22,-2.8574557,-8.585992,198
23,-13.121934,-10.29351,204
24,-3.210377,-5.923805,214
25,-4.9047456,-5.5871572,218
26,7.2991705,7.05166,227
27,7.049818,0.5792953,249
28,11.243289,11.859022,256
29,8.911627,7.87659,272
30,8.911627,8.512634,285
31,9.985035,9.431065,294
32,-8.28646,-10.182564,305
33,9.860089,1.832624,308
34,-11.243289,-8.981231,311
35,5.7354274,8.719291,317
36,-8.645655,-13.605425,319
37,-10.757191,-9.035432,324
38,-14.634608,-12.756249,342
39,-9.081853,-8.376243,346
40,7.911209,10.146649,355
41,11.29468,11.582063,365
42,10.780248,11.524544,369
43,5.05872,6.977433,378
44,-9.081853,-9.213099,388
45,9.809491,7.60241,408
46,8.131989,8.5465765,413
47,-7.049818,-6.0875754,444
48,11.243289,11.013996,460
49,-2.0416784,-3.067457,465
50,9.485906,9.572924,494
51,14.662326,12.394033,505
52,14.662326,12.358698,509
53,8.402198,10.814451,524
54,6.498485,11.545599,525
55,-7.911209,-6.454816,529
56,9.081853,6.6778116,544
57,5.0932493,7.4125147,572
58,6.4123206,8.138488,577
59,-6.609324,-6.275018,579
60,-6.227926,-8.498091,583
61,-7.2991705,-8.054823,584
62,-6.3846426,-4.3544855,605
63,14.222214,9.284747,634
64,12.982928,13.09664,646
65,11.243289,9.193867,654
66,12.982928,10.75441,656
67,8.645655,11.62793,662
