,real_%top,predicted_%top,index
0,95.75,95.10188048597827,5
1,2.0,3.2869611254984905,16
2,11.5,16.05747923679223,19
3,1.666666667,2.023070918846569,22
4,3.0,7.133602020384044,48
5,0.86,4.495878357916409,56
6,0.4,4.4729386385409144,58
7,2.0,4.636181290763364,60
8,2.0,3.394093066146567,61
9,97.5,95.87092846585615,102
10,7.5,3.4952347314171597,103
11,4.0,3.8719821236144574,127
12,5.75,6.465782529669947,128
13,2.0,4.281401156607504,130
14,1.0,1.3127368588034534,136
15,1.0,5.597631800512823,147
16,2.0,3.1000265895708674,153
17,0.5,3.736643880853818,172
18,3.5,2.209907649623751,177
19,4.2,2.698447629017476,181
20,95.0,91.87528179459218,186
21,93.5,94.78056759036481,188
22,93.0,92.05026298567353,194
23,16.5,9.412935514505302,197
24,4.0,37.46557750563698,210
25,6.25,8.263806188137732,220
26,2.0,3.431555714774459,222
27,3.222222222,4.96988858768952,237
28,93.0,85.75757968030662,244
29,98.5,13.199873741772382,246
30,94.5,95.2118079959097,264
31,95.5,95.44044051345891,271
32,95.0,96.48411374959976,277
33,96.5,96.39025800274308,278
34,0.3,11.575430706313295,292
35,3.5,2.741029418620317,301
36,2.5,2.0083161781912406,315
37,98.0,14.684848406107282,320
38,2.5,5.875012962598692,337
39,97.75,93.84278252796278,352
40,95.0,95.11668914538457,357
41,96.5,93.62403728416002,360
42,98.725,95.52358034223177,363
43,98.25,97.71102921650775,367
44,97.5,95.52358034223177,376
45,99.6,99.48949326346262,401
46,97.0,92.11087607086515,424
47,2.5,4.572516682098096,445
48,99.5,97.66111854277705,478
49,99.0,94.21168703375893,497
50,91.5,85.2618601627707,513
51,96.5,97.7745511936811,516
52,97.5,97.7745511936811,518
53,4.0,6.961401994839086,535
54,7.0,4.988291537347549,537
55,99.0,96.02552545081137,543
56,78.5,91.7098357089394,557
57,98.0,96.0833199407897,566
58,99.0,76.92011744655268,575
59,1.5,81.13575800851149,589
60,1.5,6.0513173217763185,599
61,4.5,3.747873722733545,618
62,92.5,92.30927291628416,638
63,1.0,4.572516682098096,647
64,96.4,41.93094153499025,648
65,95.0,95.65933448247335,668
66,95.5,95.7817853294554,669
67,96.5,95.80777282719013,678
68,85.0,95.09150828107404,684
