,real_ddG,predicted_ddG,index
0,-11.582187,-8.796025,0
1,-10.547433,-8.379925,1
2,-13.34199,-8.366193,2
3,-13.34199,-9.087207,3
4,-11.582187,-8.784336,4
5,-13.34199,-8.769534,5
6,-13.34199,-8.505652,6
7,-13.34199,-8.615423,7
8,-8.360079,-8.047882,8
9,13.34199,5.4048257,9
10,13.34199,5.058855,10
11,13.34199,3.8175647,11
12,13.34199,5.6387067,12
13,13.34199,6.079547,13
14,13.34199,3.7246115,14
15,13.34199,5.43135,15
16,13.34199,2.682293,16
17,11.582187,5.286866,17
18,-8.497966,-7.3746023,18
19,10.721396,4.972585,19
20,-9.386459,-7.3773,20
21,10.721396,4.267569,21
22,-14.256616,-6.212577,22
23,12.982928,2.4991162,23
24,-14.256616,-8.959987,24
25,16.422773,2.5548956,25
26,-9.876834,-9.473868,26
27,11.589211,3.28357,27
28,-10.909493,-10.023851,28
29,10.351259,3.9239607,29
30,-14.256616,-7.11036,30
31,16.422773,1.5459251,31
32,-12.074589,-8.212823,32
33,16.422773,1.8240746,33
