,real_%top,predicted_%top,index
0,1.0,0.06396418,0
1,1.5,0.06954094,1
2,0.5,0.07105136,2
3,0.5,0.04421497,3
4,1.0,0.037835054,4
5,0.5,0.052064158,5
6,0.5,0.0549519,6
7,0.5,0.06083243,7
8,3.5,0.0014808384,8
9,99.5,98.08804,9
10,99.5,98.042915,10
11,99.5,97.99776,11
12,99.5,98.2686,12
13,99.5,98.51201,13
14,99.5,98.30542,14
15,99.5,98.14749,15
16,99.5,98.460236,16
17,99.0,97.104416,17
18,3.5,9.054559e-05,18
19,98.5,92.15394,19
20,2.5,0.00012058352,20
21,98.5,91.85094,21
22,1.0,0.008209903,22
23,98.5,98.46475,23
24,1.0,0.053315237,24
25,99.5,98.472176,25
26,3.5,0.0686194,26
27,98.0,99.53345,27
28,2.5,0.044179015,28
29,97.0,99.59051,29
30,1.0,0.033925813,30
31,99.5,98.84394,31
32,2.0,0.0238764,32
33,99.5,98.946,33
