,real_ddG,predicted_ddG,index
0,-11.582187,2.3887544,0
1,-10.547433,3.1270118,1
2,-13.34199,6.2046666,2
3,-13.34199,1.3654499,3
4,-11.582187,0.34826463,4
5,-13.34199,2.8442438,5
6,-13.34199,2.0703547,6
7,-13.34199,4.3946857,7
8,-8.360079,0.32645863,8
9,13.34199,8.541848,9
10,13.34199,7.9290643,10
11,13.34199,6.870529,11
12,13.34199,8.539595,12
13,13.34199,9.018283,13
14,13.34199,6.474826,14
15,13.34199,7.590204,15
16,13.34199,6.1565375,16
17,11.582187,7.6487103,17
18,-8.497966,0.47087133,18
19,10.721396,7.507912,19
20,-9.386459,2.6972842,20
21,10.721396,6.662036,21
22,-14.256616,-0.32034564,22
23,12.982928,3.649145,23
24,-14.256616,-3.8100705,24
25,16.422773,5.791832,25
26,-9.876834,-4.5791245,26
27,11.589211,9.5191965,27
28,-10.909493,-6.4075074,28
29,10.351259,10.534768,29
30,-14.256616,-6.097963,30
31,16.422773,8.420038,31
32,-12.074589,-6.520294,32
33,16.422773,8.9892435,33
