,real_%top,predicted_%top,index
0,1.0,0.0043239137,0
1,1.5,0.009991002,1
2,0.5,0.00134447,2
3,0.5,0.0031288802,3
4,1.0,0.0023563874,4
5,0.5,0.0041097715,5
6,0.5,0.006388888,6
7,0.5,0.0032938824,7
8,3.5,9.649251e-05,8
9,99.5,99.858864,9
10,99.5,99.62368,10
11,99.5,99.76736,11
12,99.5,99.842094,12
13,99.5,99.87301,13
14,99.5,99.781105,14
15,99.5,99.684105,15
16,99.5,99.88649,16
17,99.0,99.99449,17
18,3.5,6.971811e-05,18
19,98.5,99.980934,19
20,2.5,7.8194214e-05,20
21,98.5,99.981575,21
22,1.0,0.0035685913,22
23,98.5,99.6713,23
24,1.0,0.067545034,24
25,99.5,98.96094,25
26,3.5,0.0013395962,26
27,98.0,99.99913,27
28,2.5,0.0005905613,28
29,97.0,99.99957,29
30,1.0,0.014536577,30
31,99.5,99.9117,31
32,2.0,0.006575419,32
33,99.5,99.95858,33
