Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.57669334690066,31.93799474964971,34.34886020162831
10,34.076533380216055,30.848737080891926,32.54035888893017
15,26.764785683068045,20.881287699160367,21.061523879783742
20,21.184631180589218,15.3507429205853,15.982500242150348
25,21.674601833315663,18.24093938910443,15.969241211379783
30,17.443560997064967,13.551270167032877,8.869269453960916
35,18.377003272954564,12.70548286990843,9.51309969805289
40,14.978015718668917,20.764937304068305,8.749486342720363
45,15.136788166352432,18.295753700145777,8.306934633116791
50,15.162740463758038,20.32237260237984,10.613366030264592
55,13.075556100720037,13.949471542800682,9.624712874923928
60,11.56018375480262,18.825978928718015,8.48103718135668
65,10.172404929669234,17.673871828162152,7.95799484114716
70,11.608376231506794,17.01262955043627,7.689915152563565
