Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,10.691081109708243,8.286548089290012,8.378214075945426
10,5.8183984164773985,5.975302564925042,5.481586103853972
15,4.659457718368865,4.7609646354896435,5.552399614582891
20,3.689187140360366,3.984081371970799,3.8295403839885322
25,3.5351227478389324,3.6561805303545967,3.312791271486144
30,3.3577960668689144,3.3912312915359717,3.0114073373269346
35,2.7339473101344423,3.9500580386839053,3.7083754815917085
40,2.5215576686998356,3.019749689793241,3.149294186329496
45,2.5097142292635284,3.3057921070983443,3.217026116191477
50,2.1242007391296163,3.027510290560515,2.9897582980169766
55,2.1748543046686772,2.8739688811094863,3.2812414791273032
60,2.1177616328218556,3.15577390919561,3.1546024239581563
65,2.4230651820663116,3.177476191866225,3.107451615126237
70,2.0798503203983723,3.2619269274283145,3.1807505358820376
75,2.2229139073921815,2.8823642039644546,2.7801499470420508
80,1.9101197928407767,2.858213528342869,2.7638522853022036
85,2.0727389728935965,2.447029103403506,3.289694323055986
90,1.9424516023510563,2.9217817230501035,2.980324741722881
95,2.0098602684744953,2.7598411138506904,3.2597762536311494
100,1.9977417218424107,2.4887034305627793,2.875127588493237
105,1.7187537537874096,2.6718707775724106,3.043738033460534
110,1.8704776128713232,2.985101122787033,3.3807637933371724
115,1.848755768615834,2.6184361430181973,3.118800982185032
120,1.7744517665709891,2.5152538755665654,2.9113950280175693
