,real_%top,predicted_%top,index
0,96.5,96.05168,6
1,1.25,8.6801815,8
2,1.275,0.0020674367,20
3,2.0,0.2778482,41
4,97.5,98.38806,51
5,6.75,0.313514,59
6,5.5,0.98851603,64
7,27.5,0.48808578,69
8,0.5,0.000122065554,83
9,24.0,0.81046057,92
10,92.5,73.443306,115
11,2.0,1.4561613,124
12,7.5,0.001962726,126
13,1.0,0.0045412243,129
14,2.5,0.0047525126,131
15,0.5,1.7191503,133
16,21.5,0.00010215899,143
17,1.5,0.41087234,161
18,1.0,0.1858495,163
19,1.5,0.00016680572,178
20,1.0,0.0010235744,179
21,1.0,2.9726093,212
22,13.5,0.028275294,216
23,14.75,0.042688627,219
24,6.0,0.9083393,225
25,0.5,1.0063459,231
26,92.5,98.131195,240
27,95.0,98.55727,245
28,10.0,0.0780118,247
29,3.0,1.1364987,257
30,5.0,1.2707348,261
31,97.0,94.20889,284
32,95.5,92.918106,286
33,1.5,11.659525,303
34,1.0,0.55766606,333
35,3.5,1.2807962,349
36,98.166664,99.98054,364
37,98.25,99.98801,374
38,2.5,19.309826,396
39,97.0,95.798065,400
40,96.5,99.8786,405
41,72.0,99.15593,410
42,98.6,99.860054,420
43,99.5,99.99727,426
44,89.0,99.84798,430
45,92.5,99.75967,439
46,95.5,99.90895,449
47,8.0,40.60074,459
48,99.5,99.66026,461
49,99.0,99.83714,472
50,99.0,98.918976,475
51,99.5,99.9995,489
52,99.0,98.10868,495
53,85.0,99.91426,500
54,76.0,99.98143,511
55,96.0,99.75188,512
56,6.5,0.14069591,536
57,99.5,99.594826,539
58,98.5,98.229095,551
59,94.0,99.59898,568
60,99.0,99.3456,598
61,97.5,97.65839,601
62,95.0,97.96651,604
63,3.5,0.726815,609
64,4.0,8.878711,612
65,98.0,97.51155,640
66,97.5,99.679474,641
67,97.5,99.62625,667
68,93.5,99.655,674
