,real_%top,predicted_%top,index
0,97.5,99.295044,3
1,91.0,99.507744,4
2,2.5,0.009616493,11
3,33.0,0.005332224,18
4,2.0,0.005465371,26
5,2.5,6.0517607,55
6,2.0,0.0048002563,74
7,3.0,0.015967635,81
8,95.0,99.561485,86
9,97.6,99.59563,93
10,95.5,99.62977,95
11,0.5,0.0021533112,146
12,0.5,12.553228,165
13,2.5,0.008147681,174
14,2.5,0.0017573824,175
15,94.5,99.99974,190
16,0.5,5.5082793,196
17,16.5,0.03267138,213
18,12.75,0.037004653,215
19,3.0,5.4469967,233
20,95.0,76.20758,248
21,4.5,91.15624,252
22,95.5,99.98294,273
23,96.0,99.6467,280
24,96.0,99.95355,283
25,7.5,23.901396,295
26,0.9,3.4937794,296
27,5.0,0.40064994,325
28,3.0,0.38231704,332
29,3.25,0.33072048,338
30,2.0,30.098557,340
31,4.25,5.2175555,348
32,88.5,100.0,362
33,98.5,100.0,373
34,98.0,99.711105,387
35,98.25,99.962,389
36,97.5,99.98858,392
37,2.0,2.4764252,397
38,97.5,99.919136,398
39,91.875,99.99436,428
40,2.0,6.702946,431
41,94.5,99.864105,443
42,6.5,6.3999877,454
43,8.0,28.178545,457
44,4.5,8.259877,464
45,92.5,99.99998,469
46,97.5,99.99998,474
47,99.5,99.95868,476
48,98.0,100.0,496
49,99.5,99.99917,501
50,84.5,99.03361,510
51,99.5,99.999985,515
52,98.5,100.0,521
53,6.5,0.077114776,531
54,99.5,99.95852,546
55,97.5,99.88963,567
56,5.0,16.158012,570
57,8.5,18.644016,571
58,99.5,99.87441,574
59,1.5,10.916727,585
60,5.0,6.439637,588
61,5.0,47.277256,591
62,97.5,99.44877,603
63,99.6,99.99873,608
64,4.0,0.6610609,625
65,98.5,99.992966,643
66,96.5,100.0,679
67,97.5,99.999985,680
