,real_%top,predicted_%top,index
0,2.3333333,5.168226,1
1,4.75,5.19745,10
2,1.0,5.8321247,28
3,1.5,4.910531,30
4,4.0,6.5883627,42
5,3.5,16.894548,62
6,2.5,7.204152,63
7,5.75,4.5374117,66
8,1.0,12.880542,71
9,1.0,2.7081487,82
10,2.0,1.9584242,84
11,98.0,94.011856,88
12,4.0,2.833808,89
13,0.5,6.0001526,118
14,2.5,5.6057105,142
15,24.0,5.230385,168
16,94.5,87.08244,187
17,96.0,94.420456,192
18,93.5,92.34462,193
19,2.5,14.104484,201
20,2.0,3.6502,206
21,1.5,0.29291248,208
22,7.625,7.3452277,217
23,2.0,1.2515916,223
24,2.5,2.87624,224
25,1.5,1.2249713,230
26,7.0,13.512315,234
27,95.0,97.52197,241
28,96.5,93.96371,266
29,59.5,84.518936,288
30,13.0,5.7131076,293
31,2.0,2.2127037,299
32,98.75,95.78481,351
33,85.0,85.229675,358
34,99.5,98.205215,372
35,99.0,98.2945,375
36,91.5,95.361115,381
37,77.5,74.57176,382
38,91.5,94.38524,390
39,94.5,91.99923,407
40,99.0,93.98742,414
41,96.75,93.82989,415
42,3.5,82.27381,433
43,89.0,94.323906,437
44,4.5,2.7134807,438
45,7.5,4.7622876,441
46,4.5,1.3968946,442
47,92.5,98.454735,446
48,7.5,7.0094357,453
49,98.0,98.019806,480
50,93.75,99.48606,491
51,99.0,95.903275,502
52,82.5,97.67705,527
53,83.5,93.64554,556
54,86.5,91.57726,559
55,4.5,1.7704353,614
56,4.5,1.5587869,616
57,87.0,95.746284,636
58,98.0,95.913994,642
59,96.5,98.237015,644
60,3.0,91.5173,652
61,99.0,96.03981,653
62,9.0,9.596392,660
63,98.0,93.65454,664
64,93.5,80.94026,666
65,97.0,92.37624,675
66,99.0,98.91382,676
67,96.75,93.10096,681
