,real_%top,predicted_%top,index
0,-9.41236,-9.375398,1
1,-8.056087,-7.871613,10
2,-12.728371,-11.567601,28
3,-11.591216,-11.896213,30
4,-8.010414,-9.032895,42
5,-8.360079,-7.6381855,62
6,-9.234157,-8.905927,63
7,-7.0493245,-8.639565,66
8,-11.391156,-7.5660257,71
9,-12.728371,-11.733278,82
10,-10.780248,-11.752536,84
11,9.647698,7.083703,88
12,-8.010414,-7.6132216,89
13,-14.222214,-9.150086,118
14,-9.234157,-10.046267,142
15,-2.809536,-9.537125,168
16,7.6409483,6.9304695,187
17,8.538893,4.901796,192
18,7.1635184,7.231286,193
19,-9.081853,-9.27884,201
20,-9.809491,-9.463975,206
21,-10.373469,-4.4287534,208
22,-6.2872972,-7.072005,217
23,-9.647698,-7.4993744,223
24,-9.081853,-8.822302,224
25,-10.373469,-7.5467014,230
26,-6.4123206,-7.0471654,234
27,7.2991705,0.78014636,241
28,8.911627,7.6486588,266
29,1.0335548,5.3862376,288
30,-5.8978305,-6.2454,293
31,-9.809491,-9.606166,299
32,13.374806,11.074673,351
33,4.660579,5.5096226,358
34,14.662326,12.046812,372
35,12.728371,11.816404,375
36,5.8907046,8.370921,381
37,3.3229718,3.7840738,382
38,5.9894924,8.541849,390
39,7.168044,8.362085,407
40,11.391156,8.368491,414
41,8.412317,8.380873,415
42,-8.222192,-6.756201,433
43,5.269798,9.001511,437
44,-7.573369,-7.091622,438
45,-6.227926,-6.228683,441
46,-7.573369,-6.749788,442
47,6.7501397,6.680496,446
48,-6.7501397,-2.3167655,453
49,9.809491,11.114465,480
50,6.6005898,9.987751,491
51,12.728371,12.83279,502
52,3.9083438,8.750203,527
53,4.019613,5.8560705,556
54,4.6817904,5.405861,559
55,-8.208399,-5.2981234,614
56,-8.208399,-3.718841,616
57,5.8978305,11.089169,636
58,9.809491,8.947825,642
59,8.911627,7.2876215,644
60,-10.78479,-13.603312,652
61,14.256616,11.671797,653
62,-5.7354274,-7.4514723,660
63,10.456662,6.4714355,664
64,7.828552,6.6454897,666
65,10.206749,8.581917,675
66,13.492493,9.920967,676
67,9.964145,8.806369,681
