,real_%top,predicted_%top,index
0,2.1666667,2.4329175e-10,23
1,25.0,0.0050710877,34
2,11.5,8.850209e-09,35
3,23.0,0.011640629,36
4,22.5,0.000601961,39
5,1.5,1.7995376e-10,73
6,95.0,61.276253,120
7,0.5,0.00017151609,135
8,1.0,4.8754486e-05,140
9,1.0,8.842116e-15,155
10,0.5,0.00013891351,158
11,2.0,0.00019127122,160
12,8.5,3.5076684e-09,170
13,2.0,6.868526e-11,176
14,7.0,7.349416e-05,180
15,90.0,99.918106,195
16,1.0,1.2721957e-08,200
17,2.5,4.899069e-08,207
18,14.0,4.2474802e-08,221
19,2.0,8.0169084e-05,226
20,4.5,0.001420653,235
21,98.0,99.44161,238
22,94.0,0.00017007459,250
23,2.5,1.464529,260
24,90.0,1.2118394,263
25,0.4,7.618424e-05,265
26,1.5,0.0013364648,313
27,0.3,0.00081445614,322
28,4.0,2.424541e-11,329
29,97.666664,99.95615,344
30,21.0,4.2925467,345
31,97.5,99.98815,354
32,99.0,99.96413,370
33,99.0,99.8046,371
34,75.0,98.55834,377
35,96.0,98.157974,385
36,1.5,0.56559277,386
37,93.25,99.90483,402
38,98.0,99.922356,403
39,72.5,98.23309,412
40,99.7,99.81604,422
41,94.0,99.77725,434
42,2.4,1.898036,436
43,95.0,98.449646,447
44,95.0,92.559586,448
45,95.0,93.48381,451
46,5.0,4.263436,463
47,96.0,99.819214,470
48,94.25,99.968636,471
49,99.0,99.99924,490
50,98.0,99.75677,503
51,99.0,99.77589,506
52,99.5,99.97829,514
53,83.5,99.88691,540
54,76.0,99.723206,541
55,99.5,99.10286,547
56,85.25,97.735985,562
57,98.0,99.87815,569
58,98.5,99.981384,573
59,96.77778,99.235466,580
60,3.5,0.68547565,582
61,90.0,99.99612,590
62,3.5,3.7559537e-05,613
63,4.0,3.3808521e-06,622
64,4.5,2.2953266e-06,629
65,26.0,0.000107718486,630
66,40.5,1.818692e-06,631
67,99.1,99.9068,639
68,96.0,99.496635,661
