,real_%top,predicted_%top,index
0,-10.553817,-11.7460985,23
1,-2.951785,-4.3320904,34
2,-5.05872,-6.884787,35
3,-3.2465277,-3.7080605,36
4,-3.3229718,-4.18175,39
5,-10.373469,-8.800126,73
6,7.2991705,8.239609,120
7,-12.901878,-10.1662655,135
8,-11.200126,-10.410775,140
9,-11.582187,-9.89818,155
10,-14.662326,-11.528921,158
11,-10.780248,-11.497049,160
12,-5.8907046,-5.6559596,170
13,-10.456662,-10.24997,176
14,-6.9499965,-7.356016,180
15,5.90357,8.335878,195
16,-11.582187,-10.921979,200
17,-9.234157,-9.223261,207
18,-4.5000463,-5.4429197,221
19,-9.647698,-7.825079,226
20,-7.573369,-9.701361,235
21,9.647698,11.443157,238
22,6.8209686,4.4265766,250
23,-9.081853,-9.728329,260
24,5.44685,-2.5795364,263
25,-13.906964,-13.333492,265
26,-12.982928,-9.362223,313
27,-14.634608,-10.92334,322
28,-9.860089,-9.477733,329
29,9.41236,9.684064,344
30,-3.284448,-11.949608,345
31,9.234157,6.738362,354
32,12.728371,13.06614,370
33,12.728371,13.070032,371
34,2.951785,5.2363896,377
35,8.010414,9.438544,385
36,-11.243289,-11.045167,386
37,6.399971,11.423005,402
38,9.809491,6.505586,403
39,2.6046152,5.269525,412
40,14.393232,12.541594,422
41,6.8209686,4.5591345,434
42,-9.185591,-7.7034264,436
43,7.911209,8.389213,447
44,7.911209,9.474124,448
45,7.911209,9.411337,451
46,-7.2991705,-6.302627,463
47,8.538893,10.323496,470
48,7.0493245,8.099683,471
49,11.200126,10.656482,490
50,10.780248,13.792811,503
51,12.728371,15.645067,506
52,14.222214,15.21409,514
53,4.019613,8.393054,540
54,2.8574557,8.846511,541
55,13.121934,11.789793,547
56,4.421898,3.9664123,562
57,9.647698,9.3224745,569
58,10.373469,7.3179426,573
59,8.575752,9.286733,580
60,-8.222192,-8.199911,582
61,6.8170114,7.768488,590
62,-8.911627,-8.471202,613
63,-8.538893,-7.473691,622
64,-8.208399,-9.216569,629
65,-2.8103404,-5.11925,630
66,-1.0335548,-5.610826,631
67,11.850297,12.152484,639
68,8.538893,9.657994,661
