,real_%top,predicted_%top,index
0,1.0,12.633283386849604,0
1,1.5,12.808413045015321,1
2,0.5,12.808413045015321,2
3,0.5,12.832916011534504,3
4,1.0,12.627735764365049,4
5,0.5,13.238378483756646,5
6,0.5,14.518582660760492,6
7,0.5,12.731244057040438,7
8,3.5,12.627735764365049,8
9,99.5,87.08904145851933,9
10,99.5,87.25356446930158,10
11,99.5,86.4402244655979,11
12,99.5,85.19028842161491,12
13,99.5,87.47609840392266,13
14,99.5,85.41035957287714,14
15,99.5,84.57818666968441,15
16,99.5,88.48146089184554,16
17,99.0,87.47609840392266,17
18,3.5,80.25859981018588,18
19,98.5,19.762895470356614,19
20,2.5,80.25859981018588,20
21,98.5,19.762895470356614,21
22,1.0,84.28172087097082,22
23,98.5,22.054218291810123,23
24,1.0,-0.6490928769552496,24
25,99.5,87.21630759005183,25
26,3.5,19.834372327491213,26
27,98.0,70.85466340705588,27
28,2.5,20.172112958188016,28
29,97.0,71.98112040589322,29
30,1.0,1.6160005919628395,30
31,99.5,83.25767689980128,31
32,2.0,1.4314364298667874,32
33,99.5,81.72083303626712,33
