,real_ddG,predicted_ddG,index
0,-11.58218649,-5.298364015221015,0
1,-10.54743293,-7.015246778605679,1
2,-13.34199012,-6.352160625102557,2
3,-13.34199012,-6.036441305616307,3
4,-11.58218649,-6.061911671371399,4
5,-13.34199012,-6.3460074332096195,5
6,-13.34199012,-6.314951857987761,6
7,-13.34199012,-6.061911671371399,7
8,-8.360079,-6.061911671371399,8
9,13.34199012,6.815691358747751,9
10,13.34199012,6.798752462553108,10
11,13.34199012,6.798752462553108,11
12,13.34199012,7.01388047358603,12
13,13.34199012,6.917984520067809,13
14,13.34199012,6.996321361894247,14
15,13.34199012,6.1005139255940914,15
16,13.34199012,7.199775471537654,16
17,11.58218649,6.917984520067809,17
18,-8.497965839,-0.8369175731299482,18
19,10.72139686,-7.790120865634783,19
20,-9.386459561,-1.5916439324219191,20
21,10.72139686,-7.790120865634783,21
22,-14.25661517,2.2823330139480893,22
23,12.98292792,-11.211162373437478,23
24,-14.25661517,-9.589262619509288,24
25,16.42277292,6.410255704939942,25
26,-9.876834221,-1.7226823615752946,26
27,11.58921105,4.612508478207732,27
28,-10.90949373,-1.595781714130139,28
29,10.35125938,6.011522547335559,29
30,-14.25661517,-7.99186123570982,30
31,16.42277292,6.141516745852909,31
32,-12.07458915,-7.3672610976361455,32
33,16.42277292,7.757664623193031,33
