,real_ddG,predicted_ddG,index
0,-11.582187,-6.684351,0
1,-10.547433,-6.3754,1
2,-13.34199,-4.1967173,2
3,-13.34199,-6.9925146,3
4,-11.582187,-7.368002,4
5,-13.34199,-7.0878887,5
6,-13.34199,-7.025238,6
7,-13.34199,-7.06161,7
8,-8.360079,-6.945946,8
9,13.34199,-1.0800366,9
10,13.34199,-1.549925,10
11,13.34199,-1.8962436,11
12,13.34199,0.40265945,12
13,13.34199,1.2337389,13
14,13.34199,0.4743091,14
15,13.34199,0.013872515,15
16,13.34199,0.66928554,16
17,11.582187,1.2112944,17
18,-8.497966,-4.7012196,18
19,10.721396,3.8008869,19
20,-9.386459,-2.8663237,20
21,10.721396,3.5495918,21
22,-14.256616,2.876265,22
23,12.982928,-9.575931,23
24,-14.256616,-3.6643527,24
25,16.422773,-4.76916,25
26,-9.876834,-5.6365285,26
27,11.589211,3.335048,27
28,-10.909493,-6.4396844,28
29,10.351259,4.1150084,29
30,-14.256616,-5.3973737,30
31,16.422773,3.7333255,31
32,-12.074589,-5.8472643,32
33,16.422773,4.2826533,33
