,real_%top,predicted_%top,index
0,1.0,0.824719,0
1,1.5,1.573347,1
2,0.5,0.50291467,2
3,0.5,0.49788147,3
4,1.0,0.30112952,4
5,0.5,0.71568805,5
6,0.5,0.8892188,6
7,0.5,0.9717274,7
8,3.5,0.042015266,8
9,99.5,99.940956,9
10,99.5,99.64688,10
11,99.5,99.72453,11
12,99.5,99.839386,12
13,99.5,99.88254,13
14,99.5,99.81064,14
15,99.5,99.741486,15
16,99.5,99.7853,16
17,99.0,99.951126,17
18,3.5,0.0018215638,18
19,98.5,99.96246,19
20,2.5,0.003269254,20
21,98.5,99.95667,21
22,1.0,0.16583058,22
23,98.5,99.8552,23
24,1.0,1.015316,24
25,99.5,99.79772,25
26,3.5,0.1436311,26
27,98.0,99.8763,27
28,2.5,0.051872533,28
29,97.0,99.94508,29
30,1.0,0.593486,30
31,99.5,99.8653,31
32,2.0,0.24788786,32
33,99.5,99.91977,33
