,real_%top,predicted_%top,index
0,1.0,1.9482609,0
1,1.5,6.791541,1
2,0.5,6.5719748,2
3,0.5,5.9241576,3
4,1.0,5.427922,4
5,0.5,6.3601546,5
6,0.5,6.3759747,6
7,0.5,6.8433704,7
8,3.5,0.13634585,8
9,99.5,90.28846,9
10,99.5,87.73563,10
11,99.5,87.56781,11
12,99.5,88.85231,12
13,99.5,89.53475,13
14,99.5,88.74543,14
15,99.5,88.08236,15
16,99.5,88.554504,16
17,99.0,99.400986,17
18,3.5,0.06025557,18
19,98.5,99.005,19
20,2.5,0.064514175,20
21,98.5,98.97549,21
22,1.0,3.632693,22
23,98.5,89.55236,23
24,1.0,8.507945,24
25,99.5,86.52111,25
26,3.5,4.2682705,26
27,98.0,89.46029,27
28,2.5,3.6620464,28
29,97.0,90.54693,29
30,1.0,8.204442,30
31,99.5,89.051506,31
32,2.0,7.3914924,32
33,99.5,89.8369,33
