,real_ddG,predicted_ddG,index
0,-11.582187,-6.43636,0
1,-10.547433,-5.8165884,1
2,-13.34199,-2.3774416,2
3,-13.34199,-6.9945345,3
4,-11.582187,-7.0874767,4
5,-13.34199,-6.814803,5
6,-13.34199,-6.755556,6
7,-13.34199,-6.67118,7
8,-8.360079,-6.938533,8
9,13.34199,1.5951588,9
10,13.34199,1.029165,10
11,13.34199,0.65595096,11
12,13.34199,3.127269,12
13,13.34199,3.9487514,13
14,13.34199,3.2184865,14
15,13.34199,2.692071,15
16,13.34199,3.4446278,16
17,11.582187,3.9122303,17
18,-8.497966,-4.1732235,18
19,10.721396,5.5537386,19
20,-9.386459,-1.1603826,20
21,10.721396,5.413418,21
22,-14.256616,3.0138063,22
23,12.982928,-11.319557,23
24,-14.256616,-6.4437537,24
25,16.422773,-6.9426494,25
26,-9.876834,-5.1978374,26
27,11.589211,4.2046003,27
28,-10.909493,-6.030046,28
29,10.351259,4.948462,29
30,-14.256616,-6.7969637,30
31,16.422773,4.809825,31
32,-12.074589,-7.5215087,32
33,16.422773,5.156149,33
