,real_%top,predicted_%top,index
0,1.0,0.6086781,0
1,1.5,1.1965042,1
2,0.5,0.65246564,2
3,0.5,0.5039113,3
4,1.0,0.3763345,4
5,0.5,0.66717553,5
6,0.5,0.8357106,6
7,0.5,0.89827245,7
8,3.5,0.07725676,8
9,99.5,97.10123,9
10,99.5,93.55999,10
11,99.5,94.141975,11
12,99.5,96.02705,12
13,99.5,96.87722,13
14,99.5,95.506714,14
15,99.5,94.38025,15
16,99.5,94.979546,16
17,99.0,98.268906,17
18,3.5,0.020839492,18
19,98.5,87.84418,19
20,2.5,0.04249942,20
21,98.5,86.93958,21
22,1.0,0.30443785,22
23,98.5,93.569855,23
24,1.0,1.4860027,24
25,99.5,91.413414,25
26,3.5,0.63587695,26
27,98.0,98.61315,27
28,2.5,0.2850071,28
29,97.0,99.21603,29
30,1.0,1.2680163,30
31,99.5,92.65171,31
32,2.0,0.6485212,32
33,99.5,94.97917,33
