,real_%top,predicted_%top,index
0,5.0,0.019773684,12
1,5.5,1.8466089,13
2,1.75,0.061082717,24
3,1.25,0.07212307,25
4,1.0,0.070182055,32
5,98.5,98.16413,43
6,2.0,2.9987485,44
7,2.5,3.5597508,49
8,3.0,6.432936,57
9,11.0,0.08164299,80
10,96.5,28.893005,90
11,92.5,94.668434,98
12,95.5,95.63114,99
13,4.5,0.65219307,106
14,6.5,0.5575553,109
15,92.0,91.488495,114
16,1.5,3.8033514,125
17,1.5,0.15432459,144
18,2.0,0.15312101,145
19,1.0,0.18653725,150
20,15.0,6.1911025,157
21,96.0,89.77856,189
22,24.0,0.072878584,198
23,0.5,6.320394,204
24,21.5,0.14617397,214
25,12.5,0.12509528,218
26,95.0,92.513504,227
27,94.5,95.16943,249
28,98.5,95.00701,256
29,96.5,89.940025,272
30,96.5,94.884636,285
31,98.25,98.428764,294
32,3.6,0.09350677,305
33,96.0,0.027602682,308
34,1.5,0.5904645,311
35,91.0,93.375305,317
36,5.0,0.02467332,319
37,2.5,12.186555,324
38,0.3,2.8222992,342
39,2.5,0.48519367,346
40,95.0,94.864494,355
41,98.333336,93.10343,365
42,98.0,91.8957,369
43,88.5,89.50564,378
44,2.5,1.0847374,388
45,98.0,94.71547,408
46,96.375,90.25589,413
47,5.5,7.3582335,444
48,98.5,93.201164,460
49,30.5,3.7128124,465
50,98.0,99.53947,494
51,99.5,95.23166,505
52,99.5,95.934555,509
53,95.8,96.713326,524
54,93.5,96.01973,525
55,5.0,7.0017443,529
56,97.5,88.080956,544
57,85.0,94.94099,572
58,93.0,96.758736,577
59,6.5,2.917655,579
60,7.5,2.0205595,583
61,5.0,0.8469764,584
62,8.5,36.30753,605
63,99.5,95.20458,634
64,98.5,92.68166,646
65,98.5,95.7357,654
66,98.5,92.72755,656
67,95.0,94.67304,662
