,real_%top,predicted_%top,index
0,-7.911209,-13.273318,12
1,-7.168044,-8.698082,13
2,-11.157184,-9.753768,24
3,-12.103264,-12.094122,25
4,-12.728371,-12.0959015,32
5,11.243289,10.781068,43
6,-12.074589,-11.154887,44
7,-9.234157,-8.16549,49
8,-8.761648,-8.388627,57
9,-5.182881,-9.054333,80
10,8.222192,7.862281,90
11,6.227926,9.969691,98
12,7.573369,9.294887,99
13,-8.208399,-8.49398,106
14,-7.1635184,-8.523449,109
15,6.562173,7.6127844,114
16,-10.199505,-9.490174,125
17,-10.199505,-10.10308,144
18,-9.485906,-10.057461,145
19,-11.200126,-10.114193,150
20,-4.660579,-8.07432,157
21,8.538893,5.9454346,189
22,-2.8574557,-9.399497,198
23,-13.121934,-10.724943,204
24,-3.210377,-5.5100594,214
25,-4.9047456,-5.513148,218
26,7.2991705,7.484425,227
27,7.049818,6.4345026,249
28,11.243289,10.508481,256
29,8.911627,4.8228707,272
30,8.911627,7.9983397,285
31,9.985035,10.824332,294
32,-8.28646,-10.408245,305
33,9.860089,6.0704885,308
34,-11.243289,-9.303899,311
35,5.7354274,4.6326084,317
36,-8.645655,-11.907501,319
37,-10.757191,-8.542315,324
38,-14.634608,-11.581651,342
39,-9.081853,-10.903946,346
40,7.911209,10.989306,355
41,11.29468,11.725542,365
42,10.780248,11.973193,369
43,5.05872,5.47395,378
44,-9.081853,-10.032773,388
45,9.809491,7.6407523,408
46,8.131989,6.6510706,413
47,-7.049818,-6.937125,444
48,11.243289,10.540329,460
49,-2.0416784,-7.9390965,465
50,9.485906,9.263399,494
51,14.662326,11.657399,505
52,14.662326,11.663224,509
53,8.402198,10.073163,524
54,6.498485,9.760563,525
55,-7.911209,-7.6328926,529
56,9.081853,9.613768,544
57,5.0932493,-3.8407862,572
58,6.4123206,7.1426997,577
59,-6.609324,-7.104413,579
60,-6.227926,-9.817422,583
61,-7.2991705,-1.5885142,584
62,-6.3846426,1.201342,605
63,14.222214,9.463714,634
64,12.982928,10.621455,646
65,11.243289,7.323428,654
66,12.982928,10.454926,656
67,8.645655,10.031643,662
