Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,10.433349600705233,6.76231995750876,7.953099447138169
10,5.5358559825203635,4.758544529185576,5.6621199074913475
15,4.386724615097046,4.275977331049302,4.271797671037562
20,4.181685668771917,3.680408898521872,4.185618176179774
25,3.9560088070956145,3.510993901421042,4.0329289857079
30,3.6369687687266956,3.437970820595236,3.991039752960205
35,3.44769812930714,3.3295827753403606,3.5497208763571346
40,3.5340938438068736,3.4425490182988785,3.544391814400168
45,2.778634539517489,3.377492764416863,3.692592971465167
50,2.7994197715412485,3.8189908756929287,3.411437819985782
55,2.5282127900557083,3.06094869445352,2.8524553916033577
60,2.6134132038463247,2.8223540782928467,3.0038333079394173
65,2.593669197776101,3.691494955736048,3.387452434091007
70,2.2784861196171153,2.5762641009162452,2.3870482024024513
75,2.174051115729592,2.765603822820327,2.6381387850817513
80,2.3879050384868274,3.5618575180278107,3.5682559293859146
85,2.1116624745455654,3.1694639290080353,3.1934242529027603
90,2.1677212194962934,2.7509736874524284,3.0264194011688232
95,2.128783254189925,2.5223766915938435,2.6451234537012436
100,2.0939425273375076,2.3497782595017376,2.765139271231259
105,1.8130043875087392,2.3585085167604336,2.7384911705465877
110,2.2249363205649635,2.945216824026669,2.5689291393055633
115,1.8933910673314875,2.734172680798699,2.776053793290082
120,1.9837039990858598,2.7158622180714325,2.703282622730031
125,1.9723358674482865,2.733798714245067,2.7683864341062656
130,1.7479624358090486,2.8382184084723976,2.631085690330057
135,1.9953815893693403,2.5576583918403175,2.7788282983443318
