,real_%top,predicted_%top,index
0,97.5,95.106735,3
1,91.0,91.19064,4
2,2.5,7.0297728,11
3,33.0,4.0894985,18
4,2.0,6.5736933,26
5,2.5,4.9309707,55
6,2.0,1.7310328,74
7,3.0,1.34733,81
8,95.0,90.21003,86
9,97.6,91.507355,93
10,95.5,93.01198,95
11,0.5,0.7063896,146
12,0.5,0.3896884,165
13,2.5,4.119674,174
14,2.5,3.043943,175
15,94.5,99.84016,190
16,0.5,0.9414848,196
17,16.5,10.1206255,213
18,12.75,10.197723,215
19,3.0,1.5748821,233
20,95.0,54.167263,248
21,4.5,58.002792,252
22,95.5,90.13151,273
23,96.0,94.094376,280
24,96.0,96.28293,283
25,7.5,0.86803836,295
26,0.9,5.7039137,296
27,5.0,0.97777796,325
28,3.0,0.860172,332
29,3.25,0.015734067,338
30,2.0,0.9349709,340
31,4.25,0.18787742,348
32,88.5,99.23024,362
33,98.5,99.78033,373
34,98.0,98.862946,387
35,98.25,99.81495,389
36,97.5,99.70802,392
37,2.0,2.6833005,397
38,97.5,99.26762,398
39,91.875,98.00009,428
40,2.0,0.6846744,431
41,94.5,99.41366,443
42,6.5,2.0873134,454
43,8.0,4.1631484,457
44,4.5,1.2192789,464
45,92.5,99.77221,469
46,97.5,99.4883,474
47,99.5,99.8285,476
48,98.0,99.927956,496
49,99.5,99.96253,501
50,84.5,94.32329,510
51,99.5,99.85873,515
52,98.5,99.70126,521
53,6.5,2.173179,531
54,99.5,97.35952,546
55,97.5,99.714714,567
56,5.0,6.3459063,570
57,8.5,8.768216,571
58,99.5,99.80439,574
59,1.5,3.0679069,585
60,5.0,3.393956,588
61,5.0,74.41647,591
62,97.5,93.01638,603
63,99.6,99.62513,608
64,4.0,3.437388,625
65,98.5,99.7997,643
66,96.5,99.98616,679
67,97.5,99.975105,680
