,real_%top,predicted_%top,index
0,96.5,53.36925584422242,6
1,1.25,7.883543093621349,8
2,1.275,3.2271129013732427,20
3,2.0,26.319448885614708,41
4,97.5,59.112698882000714,51
5,6.75,90.85527170610564,59
6,5.5,2.915451600814193,64
7,27.5,17.543487599985685,69
8,0.5,0.17579378911351695,83
9,24.0,21.019072034847675,92
10,92.5,91.03509648184442,115
11,2.0,1.8155691147194144,124
12,7.5,5.399661367210053,126
13,1.0,4.453124265802821,129
14,2.5,3.956934715111145,131
15,0.5,2.168170462439306,133
16,21.5,5.375306063738442,143
17,1.5,1.2792223662955218,161
18,1.0,1.7754119169871974,163
19,1.5,4.232087912928859,178
20,1.0,6.978933950375336,179
21,1.0,3.98380492875003,212
22,13.5,14.127208906200705,216
23,14.75,9.70044711336263,219
24,6.0,2.3506991336335488,225
25,0.5,5.579483677722604,231
26,92.5,95.98184121811725,240
27,95.0,59.112698882000714,245
28,10.0,79.60650078082581,247
29,3.0,3.9308422400330048,257
30,5.0,6.31178240456241,261
31,97.0,94.27144049363089,284
32,95.5,93.16487108496828,286
33,1.5,6.829790408695935,303
34,1.0,3.0483025180646846,333
35,3.5,41.74213004414217,349
36,98.16666667,98.89936328808443,364
37,98.25,98.79062335951812,374
38,2.5,7.086112959179558,396
39,97.0,74.24949259726452,400
40,96.5,97.13314112676262,405
41,72.0,79.77557498813078,410
42,98.6,97.97173590696204,420
43,99.5,98.9321143021134,426
44,89.0,94.83205775707921,430
45,92.5,95.43932181370646,439
46,95.5,92.19662867275977,449
47,8.0,12.809964831576872,459
48,99.5,95.63480184166352,461
49,99.0,93.60431593485879,472
50,99.0,95.30487841776025,475
51,99.5,98.79446594962414,489
52,99.0,96.10394778648212,495
53,85.0,89.0958903974016,500
54,76.0,82.28658137971895,511
55,96.0,91.16293111990606,512
56,6.5,8.88356309227913,536
57,99.5,93.57481796112467,539
58,98.5,96.09269825410743,551
59,94.0,97.68227973649412,568
60,99.0,92.42290919339065,598
61,97.5,94.05341675800176,601
62,95.0,89.77472377317427,604
63,3.5,6.8219008372065115,609
64,4.0,4.017073079165682,612
65,98.0,90.27810537114355,640
66,97.5,97.09832355338527,641
67,97.5,91.94581785448132,667
68,93.5,94.75534931658297,674
