,real_ddG,predicted_ddG,index
0,8.222192162,-0.704453235047241,6
1,-13.37480636,-12.284951818125306,8
2,-12.04771012,-10.828071896006934,20
3,-11.10383296,-9.173593819654073,41
4,9.234156144,-5.835625742488183,51
5,-6.399971107,14.927752952987177,59
6,-7.16804399,-9.166196910073555,64
7,-2.604615153,-3.712813042885669,69
8,-14.6623256,-12.405214563038692,83
9,-3.097054666,-3.1960533337734076,92
10,6.750139815,6.6380321510853015,115
11,-9.485905962,-11.212692192241823,124
12,-6.332368513,-8.483017116325035,126
13,-11.58218649,-8.733654863450635,129
14,-9.234156144,-8.773751059099778,131
15,-13.34199012,-11.154798826081029,133
16,-3.156538763,-8.293313002352017,143
17,-11.5912165,-12.098519138342068,161
18,-12.72837021,-12.058422942692925,163
19,-11.24328864,-13.250844243811294,178
20,-12.34630897,-9.447007107699186,179
21,-11.39115587,-7.779449158669403,212
22,-4.681790195,-5.3528389687508335,216
23,-4.421898015,-5.631941244855875,219
24,-6.820968473,-8.982045274667852,225
25,-13.1219342,-9.919405276875105,231
26,6.227925688,8.508420619038368,240
27,7.299170523,-6.538278205703778,245
28,-6.817011582,5.531032338609957,247
29,-8.617138025,-8.983467127970982,257
30,-7.299170523,-9.041583552074158,261
31,9.339688589,7.980893099938552,284
32,8.208398966,8.069005098924315,286
33,-12.98292792,-13.29269408289054,303
34,-13.49249269,-11.978271171782499,333
35,-8.222192162,3.488348992625367,349
36,11.0259738,11.759425265293235,364
37,11.15718353,11.637573395577943,374
38,-9.234156144,-7.566028606109045,396
39,8.761648138,-2.2600174552928864,400
40,8.360079,9.308973654377548,405
41,2.537608422,3.9780044575774536,410
42,10.54701558,9.85364691490999,420
43,14.6623256,11.017535204454038,426
44,5.269797976,6.739764115978046,430
45,6.332368513,7.646939157388579,439
46,8.208398966,7.159129559282505,449
47,-6.562172934,-6.48842942075758,459
48,14.22221378,9.533894160252297,461
49,11.58218649,9.572459541956912,472
50,11.20012525,9.437687041976233,475
51,12.90187829,10.655290685266479,489
52,12.34630897,9.788439458101259,495
53,4.660579325,7.273208820347514,500
54,2.809536052,5.695793957870635,511
55,7.878294304,6.3022471166793315,512
56,-7.163518483,-6.681069520713166,536
57,13.1219342,9.307067085996717,539
58,10.37346901,8.547365636269907,551
59,6.820968473,8.996346074024435,568
60,14.25661517,12.656250797249074,598
61,9.843369811,8.753131075994867,601
62,7.299170523,8.713034880345724,604
63,-8.911626353,-8.000830651489672,609
64,-8.538892518,-8.540057065687693,612
65,10.45666216,8.713034880345724,640
66,9.234156144,9.729092586526491,641
67,10.75719031,7.605877934333701,667
68,7.828551917,7.99350601283693,674
