,real_%top,predicted_%top,index
0,1.0,5.676348,0
1,1.5,5.9231744,1
2,0.5,7.5996904,2
3,0.5,4.485837,3
4,1.0,4.129266,4
5,0.5,5.8736553,5
6,0.5,5.8974776,6
7,0.5,7.1734457,7
8,3.5,0.040017042,8
9,99.5,96.57948,9
10,99.5,95.710335,10
11,99.5,95.632095,11
12,99.5,95.9988,12
13,99.5,96.200264,13
14,99.5,95.69971,14
15,99.5,95.429054,15
16,99.5,95.37121,16
17,99.0,96.472015,17
18,3.5,0.020453032,18
19,98.5,92.29969,19
20,2.5,0.02136063,20
21,98.5,92.00102,21
22,1.0,12.253745,22
23,98.5,94.43356,23
24,1.0,17.772131,24
25,99.5,93.98715,25
26,3.5,11.699061,26
27,98.0,94.51821,27
28,2.5,8.798644,28
29,97.0,94.970856,29
30,1.0,3.1196024,30
31,99.5,96.37814,31
32,2.0,2.4697556,32
33,99.5,96.48572,33
