,real_ddG,predicted_ddG,index
0,-11.582187,-9.777255,0
1,-10.547433,-9.44864,1
2,-13.34199,-9.202563,2
3,-13.34199,-10.031329,3
4,-11.582187,-10.392967,4
5,-13.34199,-9.81587,5
6,-13.34199,-9.826508,6
7,-13.34199,-9.64328,7
8,-8.360079,-10.00343,8
9,13.34199,2.9653656,9
10,13.34199,2.1988616,10
11,13.34199,1.0716057,11
12,13.34199,4.8044333,12
13,13.34199,5.2752953,13
14,13.34199,4.066563,14
15,13.34199,2.8833728,15
16,13.34199,3.3971038,16
17,11.582187,3.0711842,17
18,-8.497966,-8.199422,18
19,10.721396,5.1801066,19
20,-9.386459,-8.023443,20
21,10.721396,4.7569976,21
22,-14.256616,5.8058085,22
23,12.982928,-11.009876,23
24,-14.256616,-5.313993,24
25,16.422773,-1.1011866,25
26,-9.876834,-11.978004,26
27,11.589211,9.078337,27
28,-10.909493,-12.965936,28
29,10.351259,9.652156,29
30,-14.256616,-11.464797,30
31,16.422773,10.395002,31
32,-12.074589,-11.955903,32
33,16.422773,10.880034,33
