,real_%top,predicted_%top,index
0,1.0,9.83954729218424,0
1,1.5,11.587948962642294,1
2,0.5,10.409522598114803,2
3,0.5,10.492647113511413,3
4,1.0,8.927481320231635,4
5,0.5,10.975364577589877,5
6,0.5,10.705396271726201,6
7,0.5,9.348380584505934,7
8,3.5,9.784644312989112,8
9,99.5,88.61812030800468,9
10,99.5,90.40503471446597,10
11,99.5,90.11752810652241,11
12,99.5,88.70456707393134,12
13,99.5,90.8875735806042,13
14,99.5,89.2264648299906,14
15,99.5,90.54381742514548,15
16,99.5,90.8875735806042,16
17,99.0,90.8875735806042,17
18,3.5,7.584243842623087,18
19,98.5,35.248799775501695,19
20,2.5,7.287585693560713,20
21,98.5,35.248799775501695,21
22,1.0,7.144358552234939,22
23,98.5,16.513280632480924,23
24,1.0,9.976724222187466,24
25,99.5,65.17700049268868,25
26,3.5,10.90776822431147,26
27,98.0,54.436984864526565,27
28,2.5,9.027147431833212,28
29,97.0,53.26454682115413,29
30,1.0,8.716802167865366,30
31,99.5,78.41873373066828,31
32,2.0,8.138588937769757,32
33,99.5,76.08564182620604,33
