,real_%top,predicted_%top,index
0,-10.553817,-12.727705,23
1,-2.951785,-4.7313714,34
2,-5.05872,-6.8779,35
3,-3.2465277,-3.3545864,36
4,-3.3229718,-5.207146,39
5,-10.373469,-10.793868,73
6,7.2991705,7.1223035,120
7,-12.901878,-11.702651,135
8,-11.200126,-12.193224,140
9,-11.582187,-13.097032,155
10,-14.662326,-13.031797,158
11,-10.780248,-13.026042,160
12,-5.8907046,-4.1237473,170
13,-10.456662,-11.877574,176
14,-6.9499965,-10.225321,180
15,5.90357,7.0331016,195
16,-11.582187,-15.906325,200
17,-9.234157,-10.19095,207
18,-4.5000463,-5.3758774,221
19,-9.647698,-11.480779,226
20,-7.573369,-9.255179,235
21,9.647698,8.928876,238
22,6.8209686,5.8990726,250
23,-9.081853,-9.200308,260
24,5.44685,-6.763977,263
25,-13.906964,-13.418497,265
26,-12.982928,-14.544341,313
27,-14.634608,-11.627505,322
28,-9.860089,-9.93636,329
29,9.41236,8.115287,344
30,-3.284448,-7.6769576,345
31,9.234157,7.5396924,354
32,12.728371,11.965296,370
33,12.728371,11.131082,371
34,2.951785,3.8893542,377
35,8.010414,9.011182,385
36,-11.243289,-5.911398,386
37,6.399971,11.385547,402
38,9.809491,7.3503933,403
39,2.6046152,4.0233326,412
40,14.393232,10.107281,422
41,6.8209686,6.9498153,434
42,-9.185591,-7.9216747,436
43,7.911209,10.257025,447
44,7.911209,6.4952025,448
45,7.911209,6.922159,451
46,-7.2991705,-7.00622,463
47,8.538893,9.179476,470
48,7.0493245,8.116018,471
49,11.200126,9.17254,490
50,10.780248,10.915775,503
51,12.728371,13.133079,506
52,14.222214,12.686404,514
53,4.019613,8.599244,540
54,2.8574557,8.926195,541
55,13.121934,10.629474,547
56,4.421898,4.9218597,562
57,9.647698,10.71588,569
58,10.373469,7.9989886,573
59,8.575752,8.437601,580
60,-8.222192,-9.288214,582
61,6.8170114,11.332626,590
62,-8.911627,-8.73276,613
63,-8.538893,-11.210314,622
64,-8.208399,-10.034208,629
65,-2.8103404,-5.3614397,630
66,-1.0335548,-5.2739573,631
67,11.850297,11.552749,639
68,8.538893,11.14138,661
