,real_%top,predicted_%top,index
0,2.1666667,8.1156094e-07,23
1,25.0,0.06415696,34
2,11.5,7.839575e-06,35
3,23.0,0.31690368,36
4,22.5,0.014488572,39
5,1.5,6.717575e-07,73
6,95.0,91.33667,120
7,0.5,0.039041996,135
8,1.0,0.03119882,140
9,1.0,4.064437e-09,155
10,0.5,0.2217263,158
11,2.0,0.2277102,160
12,8.5,5.530568e-06,170
13,2.0,8.3531273e-07,176
14,7.0,0.014238732,180
15,90.0,99.99733,195
16,1.0,0.006472663,200
17,2.5,3.8205003e-06,207
18,14.0,1.6415359e-05,221
19,2.0,2.927008,226
20,4.5,0.054006226,235
21,98.0,94.794044,238
22,94.0,7.3018894,250
23,2.5,3.2000012,260
24,90.0,2.7767532,263
25,0.4,1.2996767,265
26,1.5,2.358664,313
27,0.3,0.2126195,322
28,4.0,0.0013826952,329
29,97.666664,99.882164,344
30,21.0,49.71017,345
31,97.5,99.9956,354
32,99.0,99.99597,370
33,99.0,99.97589,371
34,75.0,99.19353,377
35,96.0,99.80287,385
36,1.5,2.2601237,386
37,93.25,99.98994,402
38,98.0,99.98894,403
39,72.5,99.22754,412
40,99.7,99.99901,422
41,94.0,99.98217,434
42,2.4,5.5770435,436
43,95.0,99.17511,447
44,95.0,99.97342,448
45,95.0,99.97407,451
46,5.0,6.498743,463
47,96.0,99.78193,470
48,94.25,99.99284,471
49,99.0,99.9983,490
50,98.0,99.80471,503
51,99.0,99.7998,506
52,99.5,99.98451,514
53,83.5,99.99563,540
54,76.0,99.98559,541
55,99.5,97.180084,547
56,85.25,99.956474,562
57,98.0,99.52555,569
58,98.5,99.95323,573
59,96.77778,99.870705,580
60,3.5,5.0342417,582
61,90.0,99.99957,590
62,3.5,0.22851883,613
63,4.0,0.09882903,622
64,4.5,0.14892167,629
65,26.0,0.016234552,630
66,40.5,0.0058014155,631
67,99.1,99.705315,639
68,96.0,91.77878,661
