Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,11.355201818647176,8.556870308475219,8.152589058530504
10,6.168956892333761,6.042369358781455,5.619567684505297
15,4.394449602948488,4.806321620941162,4.106864307237708
20,4.011712679897782,3.8413899877797,3.2185962925786558
25,3.3626201013578987,3.617155541544375,2.9820596204287764
30,3.0068163593320083,4.131627421448196,3.250121327414029
35,2.966968193541478,3.6086933129075645,3.3698564232259556
40,2.5499504795909798,3.6049930047297822,2.889094010643337
45,2.487699729682755,3.759188755698826,3.055912325347679
50,2.1506529480871492,3.7707152332084766,2.9796981880630273
55,2.235482261128669,3.5586519621420596,3.0394681052885195
60,2.3967090801600994,3.7321802602298018,3.0313720841338667
65,2.1541640654097507,3.411791822184687,2.86797629231992
70,2.115820500972497,3.0409018198649087,2.669847063396288
75,2.027459175917354,3.3328559847845547,2.7389041513636494
80,2.1607626807080567,3.270609517028366,2.862914928491565
85,1.9713903970091882,3.222105195556862,2.717089093249777
90,2.0179203635584697,3.2371805405271226,2.8217312253039815
95,1.9255307982437802,3.3888578760451167,2.7423947583074155
100,1.8488688921406322,3.5585463565328848,2.6839528256568355
105,1.970651488234527,3.419551351796026,2.432713785033295
