,real_%top,predicted_%top,index
0,2.1666667,0.00014923653,23
1,25.0,41.326164,34
2,11.5,0.0014460182,35
3,23.0,40.476334,36
4,22.5,32.190884,39
5,1.5,0.0021106987,73
6,95.0,93.55861,120
7,0.5,5.081674,135
8,1.0,2.3503914,140
9,1.0,4.0322906e-05,155
10,0.5,11.721017,158
11,2.0,11.871907,160
12,8.5,0.0015264363,170
13,2.0,0.0014860601,176
14,7.0,1.3189838,180
15,90.0,99.9969,195
16,1.0,13.353236,200
17,2.5,0.005894163,207
18,14.0,0.0021287666,221
19,2.0,2.5521839,226
20,4.5,1.6700951,235
21,98.0,98.71415,238
22,94.0,28.44623,250
23,2.5,2.61945,260
24,90.0,3.0609617,263
25,0.4,1.5826819,265
26,1.5,6.6075773,313
27,0.3,2.714947,322
28,4.0,3.2004523,329
29,97.666664,99.99001,344
30,21.0,3.9894655,345
31,97.5,99.99998,354
32,99.0,100.0,370
33,99.0,100.0,371
34,75.0,99.664246,377
35,96.0,99.96129,385
36,1.5,0.73017234,386
37,93.25,99.99988,402
38,98.0,99.99998,403
39,72.5,99.39308,412
40,99.7,99.99998,422
41,94.0,99.999954,434
42,2.4,2.1562088,436
43,95.0,99.99977,447
44,95.0,99.99797,448
45,95.0,99.998116,451
46,5.0,2.2463644,463
47,96.0,99.992004,470
48,94.25,99.99998,471
49,99.0,100.0,490
50,98.0,99.980934,503
51,99.0,99.951866,506
52,99.5,99.999985,514
53,83.5,99.99996,540
54,76.0,99.99996,541
55,99.5,99.81668,547
56,85.25,99.99945,562
57,98.0,99.99031,569
58,98.5,99.99776,573
59,96.77778,99.97521,580
60,3.5,0.7883275,582
61,90.0,99.999985,590
62,3.5,17.455427,613
63,4.0,10.910994,622
64,4.5,10.525855,629
65,26.0,13.947782,630
66,40.5,15.716328,631
67,99.1,99.975876,639
68,96.0,99.978516,661
