,real_%top,predicted_%top,index
0,-10.553817,-12.243022,23
1,-2.951785,-4.579939,34
2,-5.05872,-6.5151396,35
3,-3.2465277,-2.4471347,36
4,-3.3229718,-5.2377152,39
5,-10.373469,-8.745252,73
6,7.2991705,8.151804,120
7,-12.901878,-11.607413,135
8,-11.200126,-11.612942,140
9,-11.582187,-10.027623,155
10,-14.662326,-12.525845,158
11,-10.780248,-11.17691,160
12,-5.8907046,-4.886098,170
13,-10.456662,-11.229091,176
14,-6.9499965,-9.60984,180
15,5.90357,7.0042715,195
16,-11.582187,-15.06474,200
17,-9.234157,-8.734961,207
18,-4.5000463,-4.8563037,221
19,-9.647698,-8.776141,226
20,-7.573369,-10.986892,235
21,9.647698,9.174024,238
22,6.8209686,1.823385,250
23,-9.081853,-4.882929,260
24,5.44685,1.3706956,263
25,-13.906964,-15.448241,265
26,-12.982928,-12.423023,313
27,-14.634608,-10.821082,322
28,-9.860089,-10.542406,329
29,9.41236,8.834602,344
30,-3.284448,-8.217285,345
31,9.234157,5.8161216,354
32,12.728371,10.88648,370
33,12.728371,11.720379,371
34,2.951785,4.2470427,377
35,8.010414,6.3986464,385
36,-11.243289,-9.748124,386
37,6.399971,12.614216,402
38,9.809491,7.0932813,403
39,2.6046152,3.89973,412
40,14.393232,9.562733,422
41,6.8209686,6.093437,434
42,-9.185591,-7.6552906,436
43,7.911209,6.287531,447
44,7.911209,6.6815944,448
45,7.911209,7.1330366,451
46,-7.2991705,-6.364464,463
47,8.538893,10.624081,470
48,7.0493245,6.4474106,471
49,11.200126,9.457815,490
50,10.780248,11.269895,503
51,12.728371,12.316476,506
52,14.222214,10.797901,514
53,4.019613,6.838642,540
54,2.8574557,6.917992,541
55,13.121934,11.26265,547
56,4.421898,3.8587132,562
57,9.647698,8.499244,569
58,10.373469,8.521043,573
59,8.575752,7.262291,580
60,-8.222192,-9.062092,582
61,6.8170114,1.9754515,590
62,-8.911627,-9.301608,613
63,-8.538893,-9.122363,622
64,-8.208399,-8.879755,629
65,-2.8103404,-4.4324636,630
66,-1.0335548,-5.5587826,631
67,11.850297,12.630995,639
68,8.538893,9.093259,661
