,real_%top,predicted_%top,index
0,1.0,2.0938795,0
1,1.5,2.358485,1
2,0.5,2.447211,2
3,0.5,1.7793953,3
4,1.0,1.6796277,4
5,0.5,2.0848322,5
6,0.5,2.091041,6
7,0.5,2.4103365,7
8,3.5,0.8299566,8
9,99.5,96.91696,9
10,99.5,96.18255,10
11,99.5,95.808044,11
12,99.5,96.926506,12
13,99.5,97.5727,13
14,99.5,96.502,14
15,99.5,95.8901,15
16,99.5,96.07691,16
17,99.0,98.56907,17
18,3.5,0.9214118,18
19,98.5,96.75704,19
20,2.5,0.99520373,20
21,98.5,96.54616,21
22,1.0,4.3861394,22
23,98.5,81.89463,23
24,1.0,7.886676,24
25,99.5,77.67034,25
26,3.5,0.38649,26
27,98.0,98.353485,27
28,2.5,0.29008976,28
29,97.0,98.85169,29
30,1.0,5.3743105,30
31,99.5,83.6123,31
32,2.0,4.2386203,32
33,99.5,85.73401,33
