,real_%top,predicted_%top,index
0,2.25,5.7884274,9
1,15.0,65.35376,15
2,1.0,3.9544892,27
3,1.75,4.2516174,31
4,11.0,6.0529447,37
5,97.5,77.053276,45
6,97.5,97.55836,52
7,97.5,96.79458,53
8,98.0,99.25619,54
9,1.4,4.2126994,77
10,5.0,5.026382,105
11,7.0,5.178142,107
12,5.0,5.0819144,108
13,93.5,92.83934,111
14,96.0,93.41031,112
15,1.0,3.2556865,132
16,1.25,4.013614,138
17,1.0,3.0705984,139
18,1.75,2.4873543,149
19,2.0,2.1674962,151
20,91.5,96.99516,228
21,15.0,24.995323,229
22,98.5,91.65794,242
23,1.0,67.77916,253
24,1.0,3.0181658,255
25,2.5,0.40852576,258
26,94.5,87.478676,267
27,96.5,86.79554,270
28,96.0,91.10413,279
29,96.0,87.33001,282
30,2.0,3.8771749,302
31,1.0,4.049747,310
32,96.5,96.5147,312
33,87.5,96.037994,314
34,2.0,3.7523437,321
35,5.0,4.1111083,339
36,95.25,99.29864,353
37,94.5,99.73795,356
38,89.0,91.63618,380
39,98.0,77.81422,384
40,97.0,99.86688,391
41,94.25,97.18657,409
42,99.0,98.39316,425
43,5.0,0.33892775,429
44,93.0,93.9053,450
45,9.0,1.0271486,456
46,98.75,99.650505,481
47,97.5,99.76214,517
48,96.0,99.8638,528
49,5.5,6.860322,533
50,7.5,3.2569635,534
51,98.5,92.20482,552
52,99.0,99.69786,555
53,92.375,93.80676,560
54,86.0,83.951965,564
55,5.5,0.39913034,592
56,4.5,0.10695135,594
57,99.0,7.034878,596
58,1.0,0.6554806,602
59,4.5,2.440103,611
60,5.0,3.1753144,617
61,3.0,7.215172,627
62,20.0,6.08476,633
63,1.75,0.24803881,637
64,99.0,97.44665,649
65,3.5,0.30519786,655
66,97.5,97.34643,671
67,96.0,96.27979,672
68,95.0,98.166336,682
