,real_%top,predicted_%top,index
0,-9.506176,-8.166341,9
1,-4.660579,-6.2165794,15
2,-12.728371,-12.512801,27
3,-11.157184,-11.9833555,31
4,-5.182881,-7.3690295,37
5,9.081853,10.477153,45
6,9.234157,5.1481953,52
7,9.234157,4.5282884,53
8,9.809491,9.146318,54
9,-10.547015,-10.01425,77
10,-7.911209,-9.884783,105
11,-6.9499965,-9.899518,107
12,-7.911209,-9.906644,108
13,7.1635184,8.66749,111
14,8.538893,7.6498322,112
15,-11.200126,-11.345682,132
16,-11.013371,-11.298023,138
17,-11.200126,-11.286072,139
18,-9.817585,-11.144037,149
19,-9.485906,-10.117031,151
20,5.8907046,6.6582947,228
21,-5.0932493,-1.270937,229
22,10.373469,6.776962,242
23,-11.582187,1.3416624,253
24,-14.256616,-11.248783,255
25,-9.8433695,0.83794016,258
26,7.6409483,7.0294576,267
27,8.911627,7.7454796,270
28,8.538893,9.088698,279
29,8.538893,8.372833,282
30,-9.809491,-8.295288,302
31,-14.256616,-11.363557,310
32,8.222192,11.795617,312
33,4.823849,11.953597,314
34,-10.456662,-6.884143,321
35,-8.645655,-11.768219,339
36,8.056087,8.946214,353
37,7.168044,9.516863,356
38,5.182881,7.5847373,380
39,11.103833,0.5804537,384
40,8.761648,10.766491,391
41,7.0493245,8.770928,409
42,12.728371,12.752883,425
43,-7.2991705,-7.6915374,429
44,6.9499965,7.5875463,450
45,-6.2163453,-6.674116,456
46,11.013371,12.474157,481
47,9.8433695,11.895754,517
48,8.803132,11.917343,528
49,-7.6409483,-8.001308,533
50,-6.7501397,-6.8089314,534
51,10.547433,7.288843,552
52,11.391156,9.258037,555
53,6.2872972,6.2980576,560
54,4.5000463,3.3273704,564
55,-7.049818,-7.605505,592
56,-7.573369,-10.026416,594
57,11.582187,-3.219919,596
58,-11.391156,-5.9971914,602
59,-8.208399,-9.981167,611
60,-7.911209,-8.692077,617
61,-9.339688,-10.136769,627
62,-3.7247381,-6.1152945,633
63,-9.985035,-9.664755,637
64,12.346309,9.8862295,649
65,-8.222192,-9.85193,655
66,11.366404,12.676599,671
67,9.860089,13.026931,672
68,8.645655,12.2069645,682
