Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,10.47704050797148,7.301214498632095,8.385374000107033
10,5.8919558307946485,5.51759739483104,5.996276385542275
15,4.397586369123615,4.590818853939281,5.647494475046794
20,4.175588300753595,3.902038770563462,5.141102217245793
25,3.4813260137491975,3.8118518941542683,4.52122375930565
30,3.4634848396634794,3.4573815009173225,4.5511532175368155
35,2.7636847721857234,3.2231373927172493,4.038029573965764
40,2.427243381684378,2.973291887956507,3.5976614641106646
45,2.4034793016471934,2.4471718563753018,3.533045796380527
50,2.3511263868196415,2.678368189755608,3.7567721864451533
55,2.213600882849841,2.7373724825241985,4.05750851009203
60,2.245562034660784,2.4234960359685562,3.650434376536936
65,2.405174789532938,2.4198486384223488,3.94970917356187
70,2.0976313823776382,2.481079746695126,3.6904739158740942
75,2.167617321231543,2.8150544727549835,3.8990231424138164
80,1.8216715499568723,2.5727039224961223,3.9074316992275957
85,2.1121723612800976,2.3450323273153866,3.5252575321473936
90,1.9682940946033527,2.6271375908571133,3.6646031676859097
95,1.825273126852317,2.402984240475823,3.573152673417243
100,1.8274865682442114,2.435864238178029,3.549321658369424
105,2.128029919712921,2.7531250645132626,3.5710962440656577
110,2.097929341762661,3.465711846071131,3.9131836614746978
115,2.300030297486074,2.8867253696217254,3.7019528133281763
120,1.717287862235731,2.2106287058661964,3.7051474184229756
125,1.8508699952144658,2.2918002605438232,3.7453496248825737
130,1.9768739365489105,2.5360812299391804,3.4034347292305767
135,1.773799803739037,2.458812068490421,3.616579052330791
140,1.8414912738435256,2.6600881885079777,3.5188302337259487
145,1.8599060619680825,2.508374242221608,3.612401526907216
150,1.70620285661277,2.817621960359461,3.5685798396234927
155,1.737889184326422,2.3233365171095905,3.521351202674534
