,real_%top,predicted_%top,index
0,1.0,0.0003949147,0
1,1.5,0.0001785924,1
2,0.5,5.9160026e-05,2
3,0.5,9.652095e-05,3
4,1.0,8.4984466e-05,4
5,0.5,0.00011945804,5
6,0.5,0.00015781996,6
7,0.5,0.00014525282,7
8,3.5,0.011840878,8
9,99.5,99.98004,9
10,99.5,99.988686,10
11,99.5,99.942986,11
12,99.5,99.996254,12
13,99.5,99.997475,13
14,99.5,99.99394,14
15,99.5,99.992645,15
16,99.5,99.99187,16
17,99.0,98.292175,17
18,3.5,0.084350035,18
19,98.5,83.58213,19
20,2.5,0.108554415,20
21,98.5,82.5097,21
22,1.0,1.5573045,22
23,98.5,58.135735,23
24,1.0,0.06869841,24
25,99.5,94.896164,25
26,3.5,0.0017947779,26
27,98.0,96.31102,27
28,2.5,0.0008323791,28
29,97.0,98.87525,29
30,1.0,0.025420947,30
31,99.5,98.45147,31
32,2.0,0.014983241,32
33,99.5,99.17873,33
