,real_ddG,predicted_ddG,index
0,-11.582187,-8.334571,0
1,-10.547433,-8.226144,1
2,-13.34199,-8.047677,2
3,-13.34199,-9.245357,3
4,-11.582187,-9.451101,4
5,-13.34199,-8.07391,5
6,-13.34199,-7.446906,6
7,-13.34199,-7.7465067,7
8,-8.360079,-7.6144857,8
9,13.34199,10.929699,9
10,13.34199,10.382302,10
11,13.34199,7.739529,11
12,13.34199,11.412864,12
13,13.34199,11.559801,13
14,13.34199,11.093429,14
15,13.34199,10.535209,15
16,13.34199,10.790769,16
17,11.582187,9.260516,17
18,-8.497966,-2.330484,18
19,10.721396,6.762938,19
20,-9.386459,-2.275212,20
21,10.721396,4.145577,21
22,-14.256616,-0.025260448,22
23,12.982928,-3.3298407,23
24,-14.256616,-8.682063,24
25,16.422773,10.796862,25
26,-9.876834,-8.784589,26
27,11.589211,14.204791,27
28,-10.909493,-9.538502,28
29,10.351259,15.477304,29
30,-14.256616,-8.0057745,30
31,16.422773,13.102168,31
32,-12.074589,-8.450934,32
33,16.422773,13.996037,33
