,real_%top,predicted_%top,index
0,1.0,0.23256117,0
1,1.5,0.26861647,1
2,0.5,0.1927639,2
3,0.5,0.15435039,3
4,1.0,0.116552554,4
5,0.5,0.18305218,5
6,0.5,0.19603886,6
7,0.5,0.19838656,7
8,3.5,0.02305353,8
9,99.5,97.89501,9
10,99.5,97.660965,10
11,99.5,98.110504,11
12,99.5,98.491844,12
13,99.5,98.82618,13
14,99.5,98.40995,14
15,99.5,98.05615,15
16,99.5,98.43027,16
17,99.0,99.881775,17
18,3.5,0.001510572,18
19,98.5,99.93246,19
20,2.5,0.0018840907,20
21,98.5,99.92613,21
22,1.0,0.02173715,22
23,98.5,99.724945,23
24,1.0,0.2083162,24
25,99.5,98.4048,25
26,3.5,0.048194498,26
27,98.0,99.3949,27
28,2.5,0.026149033,28
29,97.0,99.64189,29
30,1.0,0.1367217,30
31,99.5,98.88836,31
32,2.0,0.08956954,32
33,99.5,99.20618,33
