,real_%top,predicted_%top,index
0,1.0,10.134399515509367,0
1,1.5,10.202185543087996,1
2,0.5,10.202185543087996,2
3,0.5,11.44527190054671,3
4,1.0,11.061048427416772,4
5,0.5,12.03400578800615,5
6,0.5,11.757229776634695,6
7,0.5,11.535337088437982,7
8,3.5,11.061048427416772,8
9,99.5,84.17596260542324,9
10,99.5,85.79552296541182,10
11,99.5,84.76122926512245,11
12,99.5,84.37382305164444,12
13,99.5,87.5090522026414,13
14,99.5,86.94761661006102,14
15,99.5,86.47859729010976,15
16,99.5,87.5090522026414,16
17,99.0,87.5090522026414,17
18,3.5,55.10975051778901,18
19,98.5,13.014563969030592,19
20,2.5,55.10975051778901,20
21,98.5,18.686049697770308,21
22,1.0,92.24663825910653,22
23,98.5,8.99252014300312,23
24,1.0,50.96024227787459,24
25,99.5,60.181883553611556,25
26,3.5,60.303120895694036,26
27,98.0,33.60388379323863,27
28,2.5,58.88746640634289,28
29,97.0,37.13841122938652,29
30,1.0,19.32689258487164,30
31,99.5,54.099187543606206,31
32,2.0,19.911614893102474,32
33,99.5,53.59976888627885,33
