,real_%top,predicted_%top,index
0,2.25,5.747178819771438,9
1,15.0,14.836730302854791,15
2,1.0,1.4758341475273993,27
3,1.75,1.4758341475273993,31
4,11.0,14.909793419755898,37
5,97.5,95.59693416314418,45
6,97.5,95.37764175599891,52
7,97.5,92.7610735850826,53
8,98.0,95.0539105892076,54
9,1.4,2.3060280103611555,77
10,5.0,6.8664137914546455,105
11,7.0,5.711280038073432,107
12,5.0,7.010398293268062,108
13,93.5,89.88067326019201,111
14,96.0,89.84649975652715,112
15,1.0,4.377316594346094,132
16,1.25,1.9652294749446608,138
17,1.0,1.9652294749446608,139
18,1.75,3.7270375673104916,149
19,2.0,2.9118262227542253,151
20,91.5,93.23202678163713,228
21,15.0,82.84745960503,229
22,98.5,89.18604092416241,242
23,1.0,29.996963830181183,253
24,1.0,1.7776040700704607,255
25,2.5,5.384505993893076,258
26,94.5,95.93651380382339,267
27,96.5,95.77832206936579,270
28,96.0,95.84620766538741,279
29,96.0,96.33917066526213,282
30,2.0,2.010380402031981,302
31,1.0,2.446723614830908,310
32,96.5,95.63173959100895,312
33,87.5,95.61108221948798,314
34,2.0,2.8072589152138465,321
35,5.0,10.156744544727996,339
36,95.25,95.12526212022101,353
37,94.5,79.10030664214825,356
38,89.0,94.43922526914717,380
39,98.0,96.78513773174694,384
40,97.0,92.71360361122416,391
41,94.25,101.76526097745321,409
42,99.0,96.9041138894104,425
43,5.0,12.035138677580765,429
44,93.0,94.21764422505628,450
45,9.0,9.203683404964611,456
46,98.75,98.86430950433216,481
47,97.5,98.14169238244979,517
48,96.0,96.97555219590959,528
49,5.5,6.842198684264278,533
50,7.5,7.31573510603887,534
51,98.5,99.47519609067253,552
52,99.0,95.4436282423529,555
53,92.375,87.65039699011763,560
54,86.0,81.36629404696656,564
55,5.5,7.776053811140715,592
56,4.5,23.398576328076487,594
57,99.0,81.78647842564048,596
58,1.0,7.503674980118241,602
59,4.5,3.5178861476596732,611
60,5.0,3.8624933619089337,617
61,3.0,5.3049416981527795,627
62,20.0,32.21700735818144,633
63,1.75,4.985553131031283,637
64,99.0,90.9989901399175,649
65,3.5,4.367500037565599,655
66,97.5,98.46913211780593,671
67,96.0,104.01903094865713,672
68,95.0,95.06701499069442,682
