,real_%top,predicted_%top,index
0,1.0,0.013526993,0
1,1.5,0.09227242,1
2,0.5,0.010284054,2
3,0.5,0.015828356,3
4,1.0,0.008890153,4
5,0.5,0.025968757,5
6,0.5,0.038644325,6
7,0.5,0.04103698,7
8,3.5,6.0269867e-06,8
9,99.5,99.873,9
10,99.5,99.91544,10
11,99.5,99.96984,11
12,99.5,99.980576,12
13,99.5,99.98813,13
14,99.5,99.97143,14
15,99.5,99.94026,15
16,99.5,99.969795,16
17,99.0,99.99889,17
18,3.5,1.0016925e-07,18
19,98.5,99.99002,19
20,2.5,1.8513171e-07,20
21,98.5,99.980125,21
22,1.0,0.0002239475,22
23,98.5,99.97962,23
24,1.0,0.022942489,24
25,99.5,99.90375,25
26,3.5,0.000100347905,26
27,98.0,99.990555,27
28,2.5,2.6910133e-05,28
29,97.0,99.99762,29
30,1.0,0.003265412,30
31,99.5,99.98481,31
32,2.0,0.0008884299,32
33,99.5,99.995186,33
