,real_ddG,predicted_ddG,index
0,-11.582187,-11.749419,0
1,-10.547433,-11.851254,1
2,-13.34199,-12.137853,2
3,-13.34199,-12.224525,3
4,-11.582187,-11.894523,4
5,-13.34199,-12.121116,5
6,-13.34199,-11.941734,6
7,-13.34199,-12.012763,7
8,-8.360079,-11.773663,8
9,13.34199,7.770827,9
10,13.34199,7.403654,10
11,13.34199,7.2917976,11
12,13.34199,7.618634,12
13,13.34199,7.781981,13
14,13.34199,7.66054,14
15,13.34199,7.580124,15
16,13.34199,7.61533,16
17,11.582187,7.8626885,17
18,-8.497966,-8.812741,18
19,10.721396,5.60883,19
20,-9.386459,-8.960729,20
21,10.721396,5.4963274,21
22,-14.256616,-6.552071,22
23,12.982928,6.1552105,23
24,-14.256616,-8.071165,24
25,16.422773,3.7364743,25
26,-9.876834,-8.350534,26
27,11.589211,5.841388,27
28,-10.909493,-8.298853,28
29,10.351259,6.079545,29
30,-14.256616,-8.613012,30
31,16.422773,5.5950966,31
32,-12.074589,-8.916274,32
33,16.422773,5.6913385,33
