,real_%top,predicted_%top,index
0,1.0,63.8849566131747,0
1,1.5,59.02864007331353,1
2,0.5,60.26584628056659,2
3,0.5,64.53415963800657,3
4,1.0,61.598215356757834,4
5,0.5,64.23439870673573,5
6,0.5,63.23493133647977,6
7,0.5,62.73187495513334,7
8,3.5,61.598215356757834,8
9,99.5,63.90046208225985,9
10,99.5,61.59566635985102,10
11,99.5,60.71647699597744,11
12,99.5,61.25637683893519,12
13,99.5,64.77591431836166,13
14,99.5,61.25637683893519,14
15,99.5,57.9687507457139,15
16,99.5,61.878002417324524,16
17,99.0,64.77591431836166,17
18,3.5,83.76792556088078,18
19,98.5,12.611471959001555,19
20,2.5,83.76792556088078,20
21,98.5,12.391843696533188,21
22,1.0,82.36765185442316,22
23,98.5,8.438738143330259,23
24,1.0,19.896456476088417,24
25,99.5,68.77016409462426,25
26,3.5,66.30200398345178,26
27,98.0,58.38961893092907,27
28,2.5,66.4229876126387,28
29,97.0,63.248721672034705,29
30,1.0,26.883521205950803,30
31,99.5,68.92294127993324,31
32,2.0,30.231704222317866,32
33,99.5,70.09118682895539,33
