,real_%top,predicted_%top,index
0,5.0,0.22570407,12
1,5.5,2.3596163,13
2,1.75,4.849851,24
3,1.25,5.1572194,25
4,1.0,5.159882,32
5,98.5,99.11315,43
6,2.0,2.7080112,44
7,2.5,5.1036134,49
8,3.0,2.993033,57
9,11.0,1.0640929,80
10,96.5,46.415924,90
11,92.5,95.72795,98
12,95.5,92.724365,99
13,4.5,3.1074965,106
14,6.5,3.1095805,109
15,92.0,85.29943,114
16,1.5,1.5509086,125
17,1.5,0.1408918,144
18,2.0,0.1321928,145
19,1.0,0.15715162,150
20,15.0,3.1873543,157
21,96.0,88.58835,189
22,24.0,5.138238,198
23,0.5,1.9761883,204
24,21.5,7.340709,214
25,12.5,16.623531,218
26,95.0,91.64696,227
27,94.5,97.23334,249
28,98.5,97.12811,256
29,96.5,86.98679,272
30,96.5,92.53283,285
31,98.25,98.98281,294
32,3.6,0.44626695,305
33,96.0,0.18560357,308
34,1.5,0.16375545,311
35,91.0,92.46421,317
36,5.0,0.009339755,319
37,2.5,4.4927664,324
38,0.3,2.956714,342
39,2.5,0.02812516,346
40,95.0,99.79527,355
41,98.333336,99.94028,365
42,98.0,99.42637,369
43,88.5,96.937874,378
44,2.5,0.02179983,388
45,98.0,98.67358,408
46,96.375,98.46598,413
47,5.5,1.0912313,444
48,98.5,99.232765,460
49,30.5,0.8451703,465
50,98.0,99.90326,494
51,99.5,98.26827,505
52,99.5,99.13054,509
53,95.8,99.843605,524
54,93.5,99.62961,525
55,5.0,1.2875082,529
56,97.5,82.06241,544
57,85.0,85.71039,572
58,93.0,98.938354,577
59,6.5,0.32924646,579
60,7.5,0.112220496,583
61,5.0,0.090506874,584
62,8.5,31.96248,605
63,99.5,99.97882,634
64,98.5,95.15673,646
65,98.5,99.80614,654
66,98.5,89.346016,656
67,95.0,99.96848,662
