,real_%top,predicted_%top,index
0,3.5,5.399219765226359,17
1,0.5,1.7114822055413597,29
2,8.5,8.43454513213111,38
3,1.75,4.783819539479648,46
4,28.0,14.385887313838255,67
5,3.625,3.813315849540414,70
6,5.0,3.813315849540414,76
7,0.3,1.8415330216292938,79
8,5.5,3.1947989724153962,100
9,92.5,85.89724089862219,110
10,1.0,4.129397124066551,123
11,1.0,4.723535574567315,152
12,1.0,1.3127306429927335,159
13,0.5,3.8888628705803674,166
14,4.0,7.170199915431388,169
15,3.5,2.6304815533655974,173
16,6.5,5.7597892541084805,182
17,2.5,7.676327149630656,183
18,92.5,91.72741037672971,191
19,25.5,3.091109041560425,211
20,93.5,93.75590717745838,236
21,96.5,96.21526090198984,239
22,95.5,95.7528281863807,251
23,95.0,95.64888647834482,274
24,74.0,82.16498180303422,287
25,6.5,5.9840395900419505,331
26,3.5,4.155761672862732,336
27,15.0,5.063220025206623,341
28,98.0,97.35460313609363,359
29,67.0,100.70262273283704,361
30,97.83333333,97.99266184424837,366
31,77.0,73.49078274829526,379
32,90.5,94.61569982749756,393
33,2.5,9.690263180633155,394
34,99.14,93.03698437421049,399
35,98.0,95.64359977104945,404
36,98.5,97.10705450476881,416
37,95.0,95.76855961342197,419
38,89.0,93.51882451322487,423
39,76.0,79.76804612923874,435
40,7.5,8.6696274369842,458
41,98.0,99.6615560454804,467
42,98.5,98.83257332536964,468
43,99.5,97.42635119644788,477
44,99.0,97.64862244706838,479
45,97.5,95.58699090220347,485
46,98.0,97.34117664526661,488
47,99.0,96.20635147699282,493
48,99.0,97.16690800191299,498
49,97.5,94.37459210218891,526
50,5.5,5.435368664687218,530
51,4.0,5.435368664687218,532
52,10.0,9.313943356484577,538
53,99.0,97.40879743423693,542
54,97.5,52.90910429974606,550
55,96.0,57.78726167130917,553
56,74.5,94.89285603254793,554
57,95.5,80.77098421893513,595
58,10.0,99.7595946731226,606
59,5.5,4.497785189054298,607
60,4.0,4.730284270215547,619
61,5.0,3.804778359598369,620
62,4.0,3.804778359598369,623
63,4.0,3.8936582023438397,626
64,4.5,50.94151070371772,632
65,98.0,97.63179804551834,645
66,4.0,31.234067190979484,651
67,12.5,3.620355278952001,657
68,99.7,96.70812045478033,665
