,real_%top,predicted_%top,index
0,96.5,10.242287078581263,6
1,1.25,4.866001047051319,8
2,1.275,3.2219280795950125,20
3,2.0,26.192781157953185,41
4,97.5,83.16236965074188,51
5,6.75,137.07382666475831,59
6,5.5,4.144328468918569,64
7,27.5,25.823845598199323,69
8,0.5,2.317429997337695,83
9,24.0,21.79479085864534,92
10,92.5,93.1030681350704,115
11,2.0,2.3001267677997217,124
12,7.5,5.971679529975929,126
13,1.0,6.159322895833798,129
14,2.5,6.159322895833798,131
15,0.5,1.6677859731505804,133
16,21.5,8.173414037327701,143
17,1.5,3.7693180986664716,161
18,1.0,3.7693180986664716,163
19,1.5,5.055378547798819,178
20,1.0,5.022479516128162,179
21,1.0,2.6735799753641225,212
22,13.5,12.229948539662628,216
23,14.75,8.708913352927935,219
24,6.0,2.557446639137274,225
25,0.5,3.5132278861638593,231
26,92.5,95.372088152746,240
27,95.0,82.48659844461363,245
28,10.0,70.95034894115676,247
29,3.0,2.9883397431887264,257
30,5.0,4.264154603648511,261
31,97.0,94.64860900239933,284
32,95.5,94.08359143152359,286
33,1.5,3.2439073605532056,303
34,1.0,-0.5193138424087613,333
35,3.5,96.9841771918786,349
36,98.16666667,97.9780154899105,364
37,98.25,98.17114492321396,374
38,2.5,6.509437477796022,396
39,97.0,86.69214925285083,400
40,96.5,98.05847753215077,405
41,72.0,81.23779449154429,410
42,98.6,98.18617862084238,420
43,99.5,100.64383996545502,426
44,89.0,91.7659805978968,430
45,92.5,94.61957732812975,439
46,95.5,93.29768528784355,449
47,8.0,8.539752740629568,459
48,99.5,96.17240078756512,461
49,99.0,95.48116183670979,472
50,99.0,95.8038686476075,475
51,99.5,97.18330566343253,489
52,99.0,95.67567998387567,495
53,85.0,93.2615599633127,500
54,76.0,83.67646821444349,511
55,96.0,90.32262336316454,512
56,6.5,8.169323391650309,536
57,99.5,95.70300143506971,539
58,98.5,95.66169612172222,551
59,94.0,97.47504482774347,568
60,99.0,97.5906644968799,598
61,97.5,95.86768885521084,601
62,95.0,93.55311006772111,604
63,3.5,6.453030840787104,609
64,4.0,5.006044564173414,612
65,98.0,92.60857315283192,640
66,97.5,97.67181559028948,641
67,97.5,92.05110536942802,667
68,93.5,94.73942141891861,674
