,real_%top,predicted_%top,index
0,6.0,2.4166685644042842,0
1,2.0,7.646545777358086,65
2,4.5,24.939326434081188,68
3,11.0,5.32028077864955,87
4,11.0,4.241374324324901,94
5,19.5,14.859063032821151,97
6,5.0,7.68126584113988,104
7,2.0,1.4925628511699758,119
8,69.5,96.61034028295363,122
9,6.25,7.188548925537126,148
10,1.0,5.752154305829099,154
11,1.0,5.79548576096567,156
12,15.5,6.351951230436091,167
13,17.5,3.907152479676752,184
14,1.0,4.3078494482339735,199
15,0.5,3.1010205008249963,202
16,1.0,2.667312416835075,205
17,1.5,5.797548623007806,209
18,98.0,94.32632818378447,254
19,99.0,95.61108221948798,259
20,91.5,16.81956428469097,262
21,96.0,95.92236574747959,269
22,96.25,95.83205960904361,281
23,0.5,2.8072589152138465,291
24,2.0,5.687652142441546,297
25,2.5,2.010380402031981,298
26,97.5,6.6182864735761076,307
27,97.0,46.04025071683996,309
28,2.0,2.010380402031981,316
29,4.0,2.2294457826633316,318
30,4.5,4.39764151397048,326
31,2.5,3.175129786370611,327
32,3.5,1.8704409925731673,330
33,1.5,-0.3433555307505147,334
34,3.5,4.047291891161094,335
35,98.75,98.09664570120394,368
36,95.5,95.52939815339533,411
37,98.0,97.90850229699637,417
38,97.5,97.90850229699637,418
39,97.25,98.34356572639268,421
40,96.0,93.95045803729452,432
41,80.5,84.07551880442726,440
42,93.5,94.23179228140008,452
43,4.0,9.391916627516975,455
44,98.0,99.97291542664986,462
45,99.0,97.64560384914759,466
46,99.0,98.86430950433216,482
47,99.0,100.20513692402444,483
48,78.5,91.5271248709523,486
49,98.5,97.42047941500557,487
50,98.25,97.1230231185067,492
51,99.0,92.29786948928626,499
52,96.5,98.19629588356817,520
53,99.0,94.5751396729768,522
54,99.5,97.05371646291971,545
55,98.0,98.22209443056913,549
56,87.25,84.90914765025927,558
57,87.5,87.31638521852767,561
58,95.5,90.70714274720572,578
59,2.0,4.985553131031283,581
60,14.5,1.067165313572084,586
61,7.0,8.480570862388316,587
62,3.5,4.306554377376575,615
63,3.75,3.670061556824436,624
64,99.7,89.98163145266334,635
65,2.5,70.14629257775474,650
66,97.5,97.95112140198073,658
67,2.0,90.01694527881769,663
68,98.5,101.01381595622489,677
