Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,9.080370680259092,5.619582044905511,7.284969557886538
10,4.651400402514604,5.12591124272001,5.544020466182543
15,4.291148187470262,4.6839620963386865,5.22527609700742
20,3.95449291006492,4.7830586433410645,4.921370202216549
25,3.4187425575117123,4.132302387900975,4.373414799786996
30,2.846420378580581,3.7014578459919365,4.188372584356778
35,2.4799515731143256,3.3300569644872695,3.6333321350208228
40,2.541385319981262,3.0312035671178847,3.55563121256621
45,2.17107442608715,3.1137861030689185,4.235532670781232
50,2.0778045880533482,3.4464109254919966,3.5362998264423315
55,2.096687856381827,2.7573694629945615,3.4322275528009385
60,1.8873661243132431,3.3197539025458735,3.2011135868404224
65,1.963075024368119,3.052250430203866,3.0890987748685093
70,1.8474132588309964,2.9252657026484394,2.976195535798004
75,1.8697656775913098,2.875434022018875,2.9496688877326855
80,1.7343706606078322,2.9396136014357857,3.0817347816799
85,1.9339673901996473,2.836076135220735,2.8857411578081655
90,1.7028873836907157,2.963521421819493,2.980988772019096
