,real_%top,predicted_%top,index
0,2.25,1.2713296,9
1,15.0,26.28735,15
2,1.0,0.89556324,27
3,1.75,0.9449505,31
4,11.0,2.195866,37
5,97.5,80.19266,45
6,97.5,99.99733,52
7,97.5,96.090225,53
8,98.0,97.40239,54
9,1.4,2.2439442,77
10,5.0,1.4950238,105
11,7.0,1.2306854,107
12,5.0,1.3394853,108
13,93.5,95.96259,111
14,96.0,96.64933,112
15,1.0,0.11886145,132
16,1.25,0.15183541,138
17,1.0,0.10995227,139
18,1.75,1.2618692,149
19,2.0,1.1686294,151
20,91.5,93.77157,228
21,15.0,53.815144,229
22,98.5,98.82408,242
23,1.0,4.5945377,253
24,1.0,0.93928295,255
25,2.5,72.91519,258
26,94.5,98.202034,267
27,96.5,98.43014,270
28,96.0,99.70687,279
29,96.0,99.6682,282
30,2.0,2.6185117,302
31,1.0,1.7267449,310
32,96.5,93.65432,312
33,87.5,93.347336,314
34,2.0,0.71327835,321
35,5.0,0.29220238,339
36,95.25,98.07998,353
37,94.5,81.63487,356
38,89.0,98.462364,380
39,98.0,99.31091,384
40,97.0,99.01461,391
41,94.25,97.3006,409
42,99.0,99.70391,425
43,5.0,2.8387194,429
44,93.0,99.79468,450
45,9.0,49.878143,456
46,98.75,96.98216,481
47,97.5,99.997665,517
48,96.0,99.94747,528
49,5.5,3.3474665,533
50,7.5,12.054181,534
51,98.5,95.86567,552
52,99.0,99.928,555
53,92.375,97.29208,560
54,86.0,92.03918,564
55,5.5,3.8627367,592
56,4.5,5.068137,594
57,99.0,94.344345,596
58,1.0,5.7258887,602
59,4.5,0.11792711,611
60,5.0,0.11644019,617
61,3.0,0.78406847,627
62,20.0,0.6598408,633
63,1.75,2.2804973,637
64,99.0,99.67278,649
65,3.5,10.876069,655
66,97.5,98.82416,671
67,96.0,98.64539,672
68,95.0,98.4355,682
