,real_%top,predicted_%top,index
0,2.25,0.5312346,9
1,15.0,40.66554,15
2,1.0,0.5037528,27
3,1.75,0.55927247,31
4,11.0,1.1438822,37
5,97.5,95.34533,45
6,97.5,99.90277,52
7,97.5,99.58014,53
8,98.0,99.98004,54
9,1.4,1.5146654,77
10,5.0,0.5747971,105
11,7.0,0.63631004,107
12,5.0,0.58709604,108
13,93.5,85.232704,111
14,96.0,87.190704,112
15,1.0,0.5609103,132
16,1.25,0.19277309,138
17,1.0,0.5348578,139
18,1.75,0.17938337,149
19,2.0,0.006237549,151
20,91.5,82.397995,228
21,15.0,92.61561,229
22,98.5,95.41883,242
23,1.0,96.193214,253
24,1.0,0.008685406,255
25,2.5,67.392494,258
26,94.5,96.398964,267
27,96.5,97.66253,270
28,96.0,98.359856,279
29,96.0,97.22624,282
30,2.0,0.20881025,302
31,1.0,0.013091777,310
32,96.5,97.886765,312
33,87.5,97.58003,314
34,2.0,0.36343858,321
35,5.0,0.021734206,339
36,95.25,99.976715,353
37,94.5,99.862564,356
38,89.0,96.827644,380
39,98.0,88.57585,384
40,97.0,99.99744,391
41,94.25,99.956245,409
42,99.0,98.297806,425
43,5.0,2.0458245,429
44,93.0,97.06029,450
45,9.0,75.55965,456
46,98.75,99.25338,481
47,97.5,99.87431,517
48,96.0,97.96663,528
49,5.5,0.882106,533
50,7.5,7.2310963,534
51,98.5,95.92655,552
52,99.0,99.91285,555
53,92.375,96.466965,560
54,86.0,79.32441,564
55,5.5,5.1553583,592
56,4.5,10.774963,594
57,99.0,19.48269,596
58,1.0,1.1162841,602
59,4.5,0.14101583,611
60,5.0,0.26275808,617
61,3.0,0.4251128,627
62,20.0,0.3849089,633
63,1.75,0.85523856,637
64,99.0,99.97012,649
65,3.5,49.928707,655
66,97.5,96.332726,671
67,96.0,85.47544,672
68,95.0,99.18336,682
