Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,10.3700727765026,10.00572956309599,10.587397837984389
10,6.1117319244287485,5.815455015967874,6.181251518968223
15,4.922136985973365,4.421473657383638,5.26619117156319
20,4.1654124303376525,3.5182004255407,4.464847792749819
25,3.567552712445702,3.341150802724502,4.06055868535802
30,2.850563657305497,2.9397200977101043,3.2633473700371343
35,2.8935080894789844,2.411932215971105,3.313289507575657
40,2.4658423812011554,2.8477133021635166,3.6325159211089644
45,2.4429115289330263,2.6780114454381607,2.85206163102302
50,2.286226044152821,3.2320263385772705,3.352378223253333
55,2.113334042561293,2.5583925948423496,2.806970655054286
60,2.1374465290097375,2.8812570291406967,2.824864840161973
65,2.1265591990969437,2.798699799705954,3.0908510028452114
70,2.0965545811505484,3.3552904970505657,3.2511252320331074
