,real_%top,predicted_%top,index
0,3.5,4.9588813037824995,17
1,0.5,1.884382015029149,29
2,8.5,1.910053756210617,38
3,1.75,3.676896191092983,46
4,28.0,18.447813416370465,67
5,3.625,3.098352556894041,70
6,5.0,3.098352556894041,76
7,0.3,2.392130980472408,79
8,5.5,3.0177859615588782,100
9,92.5,77.17471904825022,110
10,1.0,3.676896191092983,123
11,1.0,4.218831744523501,152
12,1.0,1.989509867560931,159
13,0.5,3.8099254315765627,166
14,4.0,7.125377943080967,169
15,3.5,2.159583267059006,173
16,6.5,7.076441987444978,182
17,2.5,3.262850363193639,183
18,92.5,92.17914574573246,191
19,25.5,5.337835486739332,211
20,93.5,81.37577838784101,236
21,96.5,96.45053304877683,239
22,95.5,91.33008514527499,251
23,95.0,95.17371388316026,274
24,74.0,86.22887985533733,287
25,6.5,4.935890655651581,331
26,3.5,4.538735450300447,336
27,15.0,6.320939916774214,341
28,98.0,96.63637749122162,359
29,67.0,94.22958890416969,361
30,97.83333333,99.53524035213128,366
31,77.0,77.23563014219337,379
32,90.5,94.30609748460655,393
33,2.5,5.774790728847939,394
34,99.14,93.84100423717625,399
35,98.0,96.58831883651067,404
36,98.5,97.36923848864404,416
37,95.0,95.57767679264555,419
38,89.0,94.72661359876857,423
39,76.0,77.51202605955177,435
40,7.5,8.417494377033767,458
41,98.0,98.82202139771464,467
42,98.5,98.27246404988297,468
43,99.5,98.54133018866158,477
44,99.0,98.138148718485,479
45,97.5,92.90756172673598,485
46,98.0,97.4332844196062,488
47,99.0,96.95745965199829,493
48,99.0,97.37486650949661,498
49,97.5,94.93944804433268,526
50,5.5,7.971846331140782,530
51,4.0,6.436317767562066,532
52,10.0,10.281428788068004,538
53,99.0,93.86800864737904,542
54,97.5,57.52230668352105,550
55,96.0,52.90337880177582,553
56,74.5,94.8127442625877,554
57,95.5,81.84651506174666,595
58,10.0,98.71705211524021,606
59,5.5,3.316106146832394,607
60,4.0,3.9069264437339317,619
61,5.0,4.415237302652976,620
62,4.0,4.415237302652976,623
63,4.0,2.7232003988849534,626
64,4.5,42.89592310937972,632
65,98.0,96.54061502689058,645
66,4.0,63.94909348603456,651
67,12.5,2.4184050873331095,657
68,99.7,95.73251546712488,665
