,real_%top,predicted_%top,index
0,1.0,9.795140630797727,0
1,1.5,9.42448292073279,1
2,0.5,9.42448292073279,2
3,0.5,10.494543384029514,3
4,1.0,10.281293921139204,4
5,0.5,10.475127343138194,5
6,0.5,10.049378366114572,6
7,0.5,10.181080644530013,7
8,3.5,10.281293921139204,8
9,99.5,86.95867320937816,9
10,99.5,85.92955621685041,10
11,99.5,85.92955621685041,11
12,99.5,84.18974332842087,12
13,99.5,88.04888124340657,13
14,99.5,85.43983887189668,14
15,99.5,85.76426152336981,15
16,99.5,87.786031898977,16
17,99.0,88.04888124340657,17
18,3.5,89.30936169907899,18
19,98.5,20.918703914438996,19
20,2.5,89.30936169907899,20
21,98.5,20.918703914438996,21
22,1.0,92.80890891113202,22
23,98.5,15.334500818400972,23
24,1.0,4.031205053349791,24
25,99.5,80.054103011873,25
26,3.5,14.020631471116717,26
27,98.0,73.61747006213686,27
28,2.5,14.526270754098347,28
29,97.0,75.76033623285454,29
30,1.0,4.031593387636507,30
31,99.5,80.8587401759115,31
32,2.0,4.875812028488143,32
33,99.5,79.11892728748197,33
