,real_%top,predicted_%top,index
0,2.333333333,4.256260314068136,1
1,4.75,6.308159982197818,10
2,1.0,2.0505997876063833,28
3,1.5,1.866824140745143,30
4,4.0,2.4784981310965546,42
5,3.5,2.1439857975203287,62
6,2.5,5.991776897027363,63
7,5.75,2.932846185137571,66
8,1.0,1.671376571623905,71
9,1.0,4.678786456457809,82
10,2.0,4.678786456457809,84
11,98.0,91.8938099712226,88
12,4.0,4.779844834582547,89
13,0.5,3.8236768996530546,118
14,2.5,6.271664467589052,142
15,24.0,17.514825937856106,168
16,94.5,93.7210499170937,187
17,96.0,92.34148597755991,192
18,93.5,91.46709545382267,193
19,2.5,8.740141907335914,201
20,2.0,14.872710263400501,206
21,1.5,4.824788941779171,208
22,7.625,11.339425727372296,217
23,2.0,1.0277154335669312,223
24,2.5,34.67430200209443,224
25,1.5,2.1857576925116415,230
26,7.0,4.776214010994606,234
27,95.0,65.72851171944407,241
28,96.5,93.55351743508207,266
29,59.5,56.05148683388698,288
30,13.0,4.0000008162611005,293
31,2.0,2.1264527912298514,299
32,98.75,97.32416871569048,351
33,85.0,89.9583322332995,358
34,99.5,97.97684656867892,372
35,99.0,96.271439560129,375
36,91.5,98.57338999350331,381
37,77.5,86.59734098046557,382
38,91.5,95.87726242965495,390
39,94.5,96.12692923217064,407
40,99.0,97.75683660181043,414
41,96.75,97.75683660181043,415
42,3.5,5.925767059155556,433
43,89.0,95.71641633045414,437
44,4.5,10.32955075328047,438
45,7.5,4.824788941779171,441
46,4.5,6.507787702507378,442
47,92.5,96.58391089296607,446
48,7.5,30.1873680885076,453
49,98.0,98.48062640440912,480
50,93.75,94.11697387801983,491
51,99.0,97.60526636402896,502
52,82.5,96.56029306248513,527
53,83.5,84.20315576289572,556
54,86.5,89.12461162136417,559
55,4.5,4.676785662589666,614
56,4.5,5.617863600306069,616
57,87.0,96.46846192498438,636
58,98.0,96.60737897623697,642
59,96.5,98.74902595067292,644
60,3.0,35.35963351650927,652
61,99.0,97.39789270225721,653
62,9.0,3.939936175318342,660
63,98.0,98.57351767517805,664
64,93.5,92.80075692370974,666
65,97.0,94.34654865744811,675
66,99.0,98.54549017033035,676
67,96.75,96.1664880780089,681
