,real_ddG,predicted_ddG,index
0,-9.412360422,-8.8224582831129,1
1,-8.056086687,-7.811165861597945,10
2,-12.72837021,-11.4265999078833,28
3,-11.5912165,-11.43331217695113,30
4,-8.010413947,-9.933624504382317,42
5,-8.360079,-9.713000570418242,62
6,-9.234156144,-7.635962160820645,63
7,-7.049324582,-10.052071700629817,66
8,-11.39115587,-10.063828250564633,71
9,-12.72837021,-12.472576373653284,82
10,-10.78024756,-12.472576373653284,84
11,9.647698662,7.71646434465797,88
12,-8.010413947,-8.056202401720379,89
13,-14.22221378,-10.321838305577685,118
14,-9.234156144,-9.957019378644715,142
15,-2.809536052,-6.794365139924627,168
16,7.640948096,7.900105565774009,187
17,8.538892518,7.0599963005803295,192
18,7.163518483,6.878601462650422,193
19,-9.081852728,-9.041112577322611,201
20,-9.809491361,-6.364784690686011,206
21,-10.37346901,-8.147845383231614,208
22,-6.287297296,-5.140177761415987,217
23,-9.647698662,-9.541573550268161,223
24,-9.081852728,-7.469693147699838,224
25,-10.37346901,-9.301553083074133,230
26,-6.412320563,-7.5892228351774484,234
27,7.299170523,4.161720681002122,241
28,8.911626353,7.6732493746482335,266
29,1.033554812,1.0403767752455648,288
30,-5.897830392,-10.15028272533591,293
31,-9.809491361,-10.502889424339136,299
32,13.37480636,12.245431631543516,351
33,4.660579325,8.28701606595962,358
34,14.6623256,11.615311348465857,372
35,12.72837021,11.050125944858612,375
36,5.890704668,7.316364793836499,381
37,3.322971764,6.766436318356053,382
38,5.989492269,9.120724096896764,390
39,7.16804399,8.204648948486973,407
40,11.39115587,10.135406843804768,414
41,8.41231736,10.312651657615833,415
42,-8.222192162,-8.022857919459362,433
43,5.269797976,7.906921270672687,437
44,-7.573368874,-6.820324518979578,438
45,-6.227925688,-8.021042821715255,441
46,-7.573368874,-7.7612720420510275,442
47,6.750139815,9.201266210070532,446
48,-6.750139815,-3.330217162583016,453
49,9.809491361,11.644784771895042,480
50,6.600589848,9.049773045037584,491
51,12.72837021,12.464216092821294,502
52,3.908343849,8.821548226166552,527
53,4.019612812,4.916915064662159,556
54,4.681790195,5.349209501267381,559
55,-8.208398966,-8.482225539919975,614
56,-8.208398966,-8.136553751736912,616
57,5.897830392,10.256098146957621,636
58,9.809491361,8.951291394069038,642
59,8.911626353,10.09844405167934,644
60,-10.78478972,-5.221962308490116,652
61,14.25661517,13.625659789649717,653
62,-5.735427358,-9.012827368738197,660
63,10.45666216,9.74359523168519,664
64,7.828551917,7.137372872340454,666
65,10.20674927,8.694100908674457,675
66,13.49249269,12.855893724868356,676
67,9.964145147,11.408829831661935,681
