,real_ddG,predicted_ddG,index
0,-11.582187,-2.4864452,0
1,-10.547433,-2.1916544,1
2,-13.34199,-2.0757356,2
3,-13.34199,-2.8687022,3
4,-11.582187,-3.3398442,4
5,-13.34199,-3.3068094,5
6,-13.34199,-3.323526,6
7,-13.34199,-3.6050901,7
8,-8.360079,-2.4619963,8
9,13.34199,7.5073376,9
10,13.34199,6.9124165,10
11,13.34199,6.8004293,11
12,13.34199,7.365779,12
13,13.34199,7.639265,13
14,13.34199,7.2199373,14
15,13.34199,6.994177,15
16,13.34199,6.300301,16
17,11.582187,7.541711,17
18,-8.497966,-1.001679,18
19,10.721396,5.90684,19
20,-9.386459,-0.93284744,20
21,10.721396,5.7926893,21
22,-14.256616,-2.6222804,22
23,12.982928,-7.3989654,23
24,-14.256616,-2.5930874,24
25,16.422773,-1.4213828,25
26,-9.876834,-7.1995935,26
27,11.589211,5.5228157,27
28,-10.909493,-7.768136,28
29,10.351259,6.367098,29
30,-14.256616,-7.8840146,30
31,16.422773,6.6781154,31
32,-12.074589,-8.151533,32
33,16.422773,7.1649046,33
